#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 20 40 310  6.0  7.0    MM    MM    MM  MM 1015.9  29.5    MM  27.1   MM   MM    MM
2026 07 26 20 30 310  6.0  7.0    MM    MM    MM  MM 1016.0  29.6    MM  27.3   MM   MM    MM
2026 07 26 20 20 300  6.0  7.0   0.7     5   3.8 304 1016.1  29.6    MM  27.3   MM   MM    MM
2026 07 26 20 10 310  6.0  7.0   0.7    MM   3.8 304 1016.4  29.6    MM  27.3   MM   MM    MM
2026 07 26 20 00 310  6.0  7.0    MM    MM    MM  MM 1016.5  29.7    MM  27.5   MM -1.6    MM
2026 07 26 19 50 320  6.0  7.0   0.7     5   3.7 302 1016.8  29.7    MM  27.4   MM   MM    MM
2026 07 26 19 40 320  6.0  7.0    MM    MM    MM  MM 1016.8  29.5    MM  27.3   MM   MM    MM
2026 07 26 19 30 310  6.0  7.0    MM    MM    MM  MM 1017.0  29.5    MM  27.5   MM   MM    MM
2026 07 26 19 20 310  5.0  6.0   0.7     5   3.7 314 1016.8  29.5    MM  27.5   MM   MM    MM
2026 07 26 19 10 320  6.0  6.0   0.7    MM   3.7 314 1016.9  29.5    MM  27.4   MM   MM    MM
2026 07 26 19 00 310  6.0  6.0    MM    MM    MM  MM 1017.0  29.5    MM  27.6   MM -1.4    MM
2026 07 26 18 50 310  6.0  6.0   0.6     4   3.6 304 1017.2  29.5    MM  27.5   MM   MM    MM
