#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 00 40  MM  0.0  1.0    MM    MM    MM  MM 1016.5  29.3    MM  25.6   MM   MM    MM
2026 09 14 00 30  MM  0.0  1.0    MM    MM    MM  MM 1016.2  29.3    MM  25.6   MM   MM    MM
2026 09 14 00 20  MM  0.0  0.0   0.2    MM   3.7  MM 1016.1  29.3    MM  25.5   MM   MM    MM
2026 09 14 00 10  MM  0.0  0.0   0.2    MM   3.7  MM 1016.0  29.3    MM  25.4   MM   MM    MM
2026 09 14 00 00 360  1.0  1.0    MM    MM    MM  MM 1016.0  29.3    MM  25.5   MM +0.0    MM
2026 09 13 23 50 360  1.0  2.0   0.2    MM   3.7  MM 1016.0  29.3    MM  25.6   MM   MM    MM
2026 09 13 23 40 350  1.0  2.0   0.2    MM   3.7  MM 1015.9  29.3    MM  25.6   MM   MM    MM
2026 09 13 23 30  10  1.0  2.0    MM    MM    MM  MM 1015.7  29.4    MM  25.6   MM   MM    MM
2026 09 13 23 20 330  2.0  2.0   0.3     6   3.7 185 1015.6  29.5    MM  25.7   MM   MM    MM
2026 09 13 23 10 350  1.0  2.0   0.3    MM   3.7 185 1015.6  29.7    MM  25.8   MM   MM    MM
2026 09 13 23 00  MM  0.0  1.0    MM    MM    MM  MM 1015.7  29.9    MM  25.7   MM -0.7    MM
2026 09 13 22 50 290  1.0  2.0   0.3     7   3.7 172 1015.8  29.9    MM  25.8   MM   MM    MM
