#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 08 40 260  7.0  9.0   0.9    MM   4.1 338 1015.0  29.8    MM  27.1   MM   MM    MM
2026 08 19 08 30 250  6.0  8.0    MM    MM    MM  MM 1015.0  29.7    MM  27.2   MM   MM    MM
2026 08 19 08 20 260  6.0  8.0   0.8     5   4.0 342 1015.2  29.9    MM  27.2   MM   MM    MM
2026 08 19 08 10 260  6.0  7.0    MM    MM    MM  MM 1015.2  29.9    MM  26.6   MM   MM    MM
2026 08 19 08 00 250  6.0  6.0    MM    MM    MM  MM 1015.1  29.9    MM  26.4   MM -2.7    MM
2026 08 19 07 50 230  5.0  6.0   0.8     5   3.9 323 1015.0  29.9    MM  26.3   MM   MM    MM
2026 08 19 07 40 210  5.0  6.0    MM    MM    MM  MM 1014.8  29.9    MM  26.1   MM   MM    MM
2026 08 19 07 30 200  5.0  6.0    MM    MM    MM  MM 1014.8  29.9    MM  26.2   MM   MM    MM
2026 08 19 07 20 200  5.0  7.0   0.8    MM   3.8 304 1015.0  29.9    MM  26.3   MM   MM    MM
2026 08 19 07 10  MM   MM   MM   0.8     4   3.8 304     MM    MM    MM    MM   MM   MM    MM
2026 08 19 07 00 190  5.0  6.0    MM    MM    MM  MM 1015.5  29.7    MM  26.4   MM -2.4    MM
2026 08 19 06 50 180  5.0  6.0   0.8     5   3.8 311 1015.5  29.6    MM  26.5   MM   MM    MM
