#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 18 40 310  3.0  4.0    MM    MM    MM  MM 1017.5  30.2    MM  27.5   MM   MM    MM
2026 06 30 18 30 340  3.0  4.0    MM    MM    MM  MM 1017.7  30.2    MM  27.4   MM   MM    MM
2026 06 30 18 20 340  4.0  4.0   0.5     3   3.3 335 1017.9  30.2    MM  27.5   MM   MM    MM
2026 06 30 18 10 340  4.0  5.0   0.5    MM   3.3 335 1017.9  30.1    MM  27.4   MM   MM    MM
2026 06 30 18 00 340  4.0  5.0    MM    MM    MM  MM 1017.8  30.1    MM  27.6   MM -0.7    MM
2026 06 30 17 50 350  4.0  5.0   0.5     3   3.2 335 1018.1  30.1    MM  27.4   MM   MM    MM
2026 06 30 17 40 340  4.0  5.0   0.5    MM   3.2 335 1018.2  30.1    MM  27.5   MM   MM    MM
2026 06 30 17 30 350  4.0  6.0    MM    MM    MM  MM 1018.2  30.0    MM  27.3   MM   MM    MM
2026 06 30 17 20 350  5.0  5.0   0.5     3   3.2 332 1018.3  30.0    MM  27.4   MM   MM    MM
2026 06 30 17 10 340  4.0  5.0   0.5    MM   3.2 332 1018.3  30.0    MM  27.4   MM   MM    MM
2026 06 30 17 00 350  4.0  5.0    MM    MM    MM  MM 1018.4  30.0    MM  27.4   MM -0.4    MM
2026 06 30 16 50 350  5.0  6.0   0.5     3   3.1 330 1018.3  30.0    MM  27.4   MM   MM    MM
