#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 04 40 260  3.0  4.0   0.4    MM   3.4 267 1015.5  29.5    MM  26.3   MM   MM    MM
2026 08 23 04 30 270  3.0  4.0    MM    MM    MM  MM 1015.6  29.5    MM  26.3   MM   MM    MM
2026 08 23 04 20 270  3.0  4.0   0.4     4   3.3 265 1015.6  29.5    MM  26.4   MM   MM    MM
2026 08 23 04 10 250  2.0  3.0   0.4    MM   3.3 265 1015.5  29.5    MM  26.3   MM   MM    MM
2026 08 23 04 00 260  3.0  4.0    MM    MM    MM  MM 1015.5  29.5    MM  26.3   MM +0.4    MM
2026 08 23 03 50 270  3.0  4.0   0.4     4   3.3 267 1015.6  29.6    MM  26.3   MM   MM    MM
2026 08 23 03 40 260  3.0  4.0   0.4    MM   3.3 267 1015.7  29.6    MM  26.3   MM   MM    MM
2026 08 23 03 30 250  3.0  4.0    MM    MM    MM  MM 1015.8  29.7    MM  26.6   MM   MM    MM
2026 08 23 03 20 240  3.0  4.0   0.4     4   3.3 267 1015.6  29.7    MM  26.5   MM   MM    MM
2026 08 23 03 10 240  4.0  5.0   0.4    MM   3.3 267 1015.4  29.7    MM  26.5   MM   MM    MM
2026 08 23 03 00 240  3.0  4.0    MM    MM    MM  MM 1015.5  29.7    MM  26.4   MM +0.6    MM
2026 08 23 02 50 250  4.0  5.0   0.4     4   3.3 278 1015.5  29.7    MM  26.4   MM   MM    MM
