#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 14 50 180 18.0 23.0   4.0     8   6.5 173 1004.6  26.0    MM    MM   MM   MM    MM
2026 07 21 14 40 180 20.0 25.0    MM    MM    MM  MM 1004.5  25.8    MM    MM   MM   MM    MM
2026 07 21 14 30 180 20.0 24.0    MM    MM    MM  MM 1004.0  25.8    MM    MM   MM   MM    MM
2026 07 21 14 20 180 19.0 25.0   3.9     8   6.5 160 1004.0  25.7    MM    MM   MM   MM    MM
2026 07 21 14 10 180 21.0 27.0    MM    MM    MM  MM 1003.8  25.7    MM    MM   MM   MM    MM
2026 07 21 14 00 190 19.0 26.0    MM    MM    MM  MM 1003.6  26.1    MM    MM   MM +3.7    MM
2026 07 21 13 50 190 18.0 22.0   4.0     9   6.6 164 1003.3  26.5    MM    MM   MM   MM    MM
2026 07 21 13 40 190 17.0 22.0    MM    MM    MM  MM 1002.9  26.6    MM    MM   MM   MM    MM
2026 07 21 13 30 190 16.0 22.0    MM    MM    MM  MM 1003.3  26.7    MM    MM   MM   MM    MM
2026 07 21 13 20 180 16.0 23.0   3.7     9   6.5 153 1003.2  26.5    MM    MM   MM   MM    MM
2026 07 21 13 10 170 17.0 22.0   3.7    MM   6.5 153 1003.1  26.7    MM  26.6   MM   MM    MM
2026 07 21 13 00 170 16.0 22.0    MM    MM    MM  MM 1002.4  27.2    MM  27.0   MM +2.0    MM
