#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 21 10 240  8.0 10.0   0.9    MM   3.6 280 1011.6  28.5    MM  25.7   MM   MM    MM
2026 07 28 21 00 240  8.0 10.0    MM    MM    MM  MM 1011.6  28.4    MM  25.7   MM -1.4    MM
2026 07 28 20 50 240  9.0 10.0   0.8     4   3.6 244 1011.6  28.5    MM  25.7   MM   MM    MM
2026 07 28 20 40 230  9.0 10.0   0.8    MM   3.6 244 1011.7  28.5    MM  25.5   MM   MM    MM
2026 07 28 20 30 230  8.0 10.0    MM    MM    MM  MM 1011.7  28.6    MM  25.3   MM   MM    MM
2026 07 28 20 20 230  8.0 10.0   0.8     5   3.6 276 1011.7  28.5    MM  25.2   MM   MM    MM
2026 07 28 20 10 230  8.0 10.0   0.8    MM   3.6 276 1011.9  28.3    MM  25.1   MM   MM    MM
2026 07 28 20 00 230  8.0 10.0    MM    MM    MM  MM 1012.0  28.1    MM  25.2   MM -1.0    MM
2026 07 28 19 50 230  8.0  9.0   0.8     5   3.6 273 1012.1  28.1    MM  24.9   MM   MM    MM
2026 07 28 19 40 220  7.0  9.0    MM    MM    MM  MM 1012.2  27.9    MM  24.6   MM   MM    MM
2026 07 28 19 30 220  7.0  8.0    MM    MM    MM  MM 1012.4  28.0    MM  24.8   MM   MM    MM
2026 07 28 19 20 210  7.0  9.0   0.8     5   3.7 279 1012.4  28.0    MM  24.8   MM   MM    MM
