#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 18 20 210 10.0 12.0   1.5     7   4.8 280 1011.6  29.3    MM  27.0   MM   MM    MM
2026 08 02 18 10 210 10.0 12.0   1.5    MM   4.8 280 1011.8  29.3    MM  27.3   MM   MM    MM
2026 08 02 18 00 210  9.0 11.0    MM    MM    MM  MM 1011.9  29.2    MM  27.3   MM +0.0    MM
2026 08 02 17 50 210  9.0 11.0   1.5    MM   4.8 274 1012.3  29.2    MM  27.1   MM   MM    MM
2026 08 02 17 40  MM   MM   MM   1.5     7   4.8 274     MM    MM    MM    MM   MM   MM    MM
2026 08 02 17 30 200  9.0 11.0    MM    MM    MM  MM 1011.8  29.2    MM  27.0   MM   MM    MM
2026 08 02 17 20 210  9.0 12.0   1.5     6   4.9 271 1011.7  29.2    MM  26.9   MM   MM    MM
2026 08 02 17 10 210  9.0 11.0   1.5    MM   4.9 271 1012.0  29.2    MM  27.1   MM   MM    MM
2026 08 02 17 00 210  8.0 10.0    MM    MM    MM  MM 1012.1  29.2    MM  27.2   MM -0.0    MM
2026 08 02 16 50 210  9.0 10.0   1.5     6   4.9 271 1012.3  29.3    MM  27.3   MM   MM    MM
2026 08 02 16 40 220  8.0 10.0    MM    MM    MM  MM 1012.3  29.3    MM  27.5   MM   MM    MM
2026 08 02 16 30 220  8.0 10.0    MM    MM    MM  MM 1012.4  29.3    MM  27.2   MM   MM    MM
