#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 04 50 160  4.0  4.0   0.4     4   3.9 169 1021.1  29.7    MM  26.6   MM   MM    MM
2026 08 11 04 40 170  4.0  5.0   0.4    MM   3.9 169 1021.2  29.7    MM  26.4   MM   MM    MM
2026 08 11 04 30 170  4.0  4.0    MM    MM    MM  MM 1021.4  29.7    MM  26.4   MM   MM    MM
2026 08 11 04 20 170  4.0  5.0   0.4     4   3.9 156 1021.5  29.7    MM  26.5   MM   MM    MM
2026 08 11 04 10 160  4.0  4.0   0.4    MM   3.9 156 1021.6    MM    MM    MM   MM   MM    MM
2026 08 11 04 00 160  3.0  4.0    MM    MM    MM  MM 1021.6  29.7    MM  26.6   MM +1.1    MM
2026 08 11 03 50 160  3.0  4.0   0.4     4   4.0 153 1021.6  29.7    MM  26.6   MM   MM    MM
2026 08 11 03 40 150  3.0  4.0   0.4    MM   4.0 153 1021.7  29.7    MM  26.5   MM   MM    MM
2026 08 11 03 30 150  4.0  5.0    MM    MM    MM  MM 1021.7  29.7    MM  26.8   MM   MM    MM
2026 08 11 03 20 150  4.0  4.0   0.4     4   4.0 151 1021.8  29.7    MM  26.6   MM   MM    MM
2026 08 11 03 10 150  3.0  4.0    MM    MM    MM  MM 1021.8  29.7    MM  26.6   MM   MM    MM
2026 08 11 03 00 150  3.0  5.0    MM    MM    MM  MM 1021.6  29.7    MM  26.6   MM +1.4    MM
