#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 17 40 280  4.0  5.0    MM    MM    MM  MM 1019.5  30.2    MM  25.8   MM   MM    MM
2026 08 13 17 30 280  4.0  5.0    MM    MM    MM  MM 1019.6  30.2    MM  25.8   MM   MM    MM
2026 08 13 17 20 280  4.0  5.0   0.5     3   3.5 261 1019.6  30.1    MM  25.6   MM   MM    MM
2026 08 13 17 10 290  4.0  5.0   0.5    MM   3.5 261 1019.7  30.2    MM  25.9   MM   MM    MM
2026 08 13 17 00 290  4.0  5.0    MM    MM    MM  MM 1019.6  30.1    MM  25.8   MM +0.9    MM
2026 08 13 16 50 290  4.0  5.0   0.6     3   3.5 268 1019.8  30.0    MM  25.6   MM   MM    MM
2026 08 13 16 40 290  5.0  6.0   0.6    MM   3.5 268 1019.7  30.0    MM  25.9   MM   MM    MM
2026 08 13 16 30 290  5.0  6.0    MM    MM    MM  MM 1019.7  30.0    MM  25.9   MM   MM    MM
2026 08 13 16 20 290  4.0  6.0   0.5     4   3.4 258 1019.7  30.0    MM  25.8   MM   MM    MM
2026 08 13 16 10 290  5.0  6.0   0.5    MM   3.4 258 1019.5  30.0    MM  25.7   MM   MM    MM
2026 08 13 16 00 280  5.0  6.0    MM    MM    MM  MM 1019.5  30.0    MM  25.7   MM +1.5    MM
2026 08 13 15 50 280  5.0  6.0   0.6     3   3.4 264 1019.5  30.0    MM  25.9   MM   MM    MM
