#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 18 40 240  3.0  4.0    MM    MM    MM  MM 1017.1  28.8    MM  25.3   MM   MM    MM
2026 08 25 18 30 240  4.0  4.0    MM    MM    MM  MM 1017.0  28.8    MM  25.1   MM   MM    MM
2026 08 25 18 20 230  4.0  4.0   0.3     4   3.3 275 1016.8  28.8    MM  25.0   MM   MM    MM
2026 08 25 18 10 240  4.0  5.0    MM    MM    MM  MM 1017.0  29.0    MM  24.7   MM   MM    MM
2026 08 25 18 00 230  3.0  5.0    MM    MM    MM  MM 1017.3  29.0    MM  24.5   MM -0.9    MM
2026 08 25 17 50 200  3.0  4.0   0.3     4   3.4 290 1017.6  29.0    MM  24.4   MM   MM    MM
2026 08 25 17 40 170  2.0  3.0   0.3    MM   3.4 290 1017.5  28.6    MM  24.3   MM   MM    MM
2026 08 25 17 30 140  2.0  3.0    MM    MM    MM  MM 1017.7  28.5    MM  24.6   MM   MM    MM
2026 08 25 17 20 130  2.0  3.0   0.3     4   3.3 286 1017.9  28.1    MM  24.4   MM   MM    MM
2026 08 25 17 10 140  3.0  4.0   0.3    MM   3.3 286 1017.9  27.8    MM  24.6   MM   MM    MM
2026 08 25 17 00 130  3.0  4.0    MM    MM    MM  MM 1018.0  27.6    MM  24.6   MM -0.6    MM
2026 08 25 16 50 120  4.0  5.0   0.3     4   3.1 285 1017.9  27.6    MM  24.5   MM   MM    MM
