#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 08 30 180 12.0 14.0    MM    MM    MM  MM 1010.0  28.5    MM  24.9   MM   MM    MM
2026 07 22 08 20 180 12.0 15.0   4.5     9   7.5 227 1009.9  28.5    MM  24.7   MM   MM    MM
2026 07 22 08 10 180 11.0 14.0    MM    MM    MM  MM 1009.8  28.5    MM  24.8   MM   MM    MM
2026 07 22 08 00 190 12.0 14.0    MM    MM    MM  MM 1010.0  28.5    MM  24.6   MM +0.0    MM
2026 07 22 07 50 190 11.0 15.0   4.1    MM   7.1 233 1010.0  28.5    MM  24.7   MM   MM    MM
2026 07 22 07 40  MM   MM   MM   4.1     9    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 22 07 30 190 12.0 15.0    MM    MM    MM  MM 1010.1  28.1    MM  24.8   MM   MM    MM
2026 07 22 07 20 190 12.0 15.0   4.1    MM   7.0 233 1010.1  28.1    MM  24.8   MM   MM    MM
2026 07 22 07 10  MM   MM   MM   4.1     9   7.0 233     MM    MM    MM    MM   MM   MM    MM
2026 07 22 07 00 190 12.0 15.0    MM    MM    MM  MM 1010.2  28.1    MM  25.3   MM +0.0    MM
2026 07 22 06 50 190 12.0 15.0   4.0     9   6.8 229 1010.0  28.0    MM  25.5   MM   MM    MM
2026 07 22 06 40 190 12.0 14.0    MM    MM    MM  MM 1010.2  28.0    MM  25.7   MM   MM    MM
