#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 07 40 220  4.0  6.0    MM    MM    MM  MM 1017.0  29.4    MM  26.4   MM   MM    MM
2026 08 12 07 30 230  5.0  6.0    MM    MM    MM  MM 1017.0  29.3    MM  26.1   MM   MM    MM
2026 08 12 07 20 220  5.0  6.0   0.4     5   4.6 194 1017.1  29.5    MM  26.4   MM   MM    MM
2026 08 12 07 10 220  4.0  5.0   0.4    MM   4.6 194 1017.3  29.5    MM  26.3   MM   MM    MM
2026 08 12 07 00 220  4.0  6.0    MM    MM    MM  MM 1017.5  29.5    MM  26.3   MM -1.8    MM
2026 08 12 06 50 230  4.0  5.0   0.4     6   4.5 196 1017.6  29.5    MM  26.2   MM   MM    MM
2026 08 12 06 40 220  4.0  5.0    MM    MM    MM  MM 1017.7  29.5    MM  26.2   MM   MM    MM
2026 08 12 06 30 220  4.0  5.0    MM    MM    MM  MM 1017.8  29.5    MM  26.3   MM   MM    MM
2026 08 12 06 20 220  4.0  5.0   0.4     5   4.5 204 1018.0  29.5    MM  26.3   MM   MM    MM
2026 08 12 06 10 210  3.0  4.0   0.4    MM   4.5 204 1018.2  29.5    MM  26.3   MM   MM    MM
2026 08 12 06 00 210  3.0  4.0    MM    MM    MM  MM 1018.4  29.5    MM  26.1   MM -0.7    MM
2026 08 12 05 50 210  3.0  4.0   0.4     6   4.6 201 1018.4  29.5    MM  26.1   MM   MM    MM
