#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 21 10  40  2.0  3.0    MM    MM    MM  MM 1012.4  29.2    MM  24.0   MM   MM    MM
2026 09 20 21 00  10  2.0  3.0    MM    MM    MM  MM 1012.4  29.1    MM  24.3   MM -2.4    MM
2026 09 20 20 50 360  2.0  3.0   0.3     3   3.4  39 1012.6  28.9    MM  24.9   MM   MM    MM
2026 09 20 20 40 350  2.0  3.0    MM    MM    MM  MM 1012.7  28.8    MM  24.9   MM   MM    MM
2026 09 20 20 30 360  2.0  3.0    MM    MM    MM  MM 1012.7  28.8    MM  25.0   MM   MM    MM
2026 09 20 20 20 360  2.0  3.0   0.3     3   3.4  21 1012.9  28.7    MM  24.9   MM   MM    MM
2026 09 20 20 10 360  3.0  3.0    MM    MM    MM  MM 1013.1  28.6    MM  24.9   MM   MM    MM
2026 09 20 20 00 350  3.0  4.0    MM    MM    MM  MM 1013.1  28.6    MM  25.0   MM -2.9    MM
2026 09 20 19 50 360  3.0  3.0   0.3     3   3.4  42 1013.2  28.5    MM  24.8   MM   MM    MM
2026 09 20 19 40  10  3.0  3.0   0.3    MM   3.4  42 1013.3  28.5    MM  24.8   MM   MM    MM
2026 09 20 19 30  20  2.0  3.0    MM    MM    MM  MM 1013.4  28.5    MM  24.7   MM   MM    MM
2026 09 20 19 20  30  3.0  3.0   0.3    MM   3.4  46 1013.4  28.5    MM  24.7   MM   MM    MM
