#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 07 30 210  4.0  6.0    MM    MM    MM  MM 1019.5  29.3    MM  25.9   MM   MM    MM
2026 07 13 07 20 210  4.0  5.0   0.7     5   4.5 296 1019.5  29.3    MM  25.9   MM   MM    MM
2026 07 13 07 10 220  4.0  5.0   0.7    MM   4.5 296 1019.7  29.3    MM  25.8   MM   MM    MM
2026 07 13 07 00 220  4.0  5.0    MM    MM    MM  MM 1019.8  29.3    MM  25.7   MM -0.4    MM
2026 07 13 06 50 220  3.0  4.0   0.7     9   4.7 166 1020.0  29.3    MM  25.5   MM   MM    MM
2026 07 13 06 40 220  3.0  4.0    MM    MM    MM  MM 1020.0  29.3    MM  25.3   MM   MM    MM
2026 07 13 06 30 220  3.0  4.0    MM    MM    MM  MM 1020.0  29.2    MM  25.5   MM   MM    MM
2026 07 13 06 20 220  3.0  4.0   0.7     4   4.6 275 1020.1  29.2    MM  25.4   MM   MM    MM
2026 07 13 06 10 210  3.0  3.0   0.7    MM   4.6 275 1020.0  29.0    MM  25.2   MM   MM    MM
2026 07 13 06 00 210  3.0  4.0    MM    MM    MM  MM 1020.0  29.1    MM  25.3   MM +0.0    MM
2026 07 13 05 50 210  3.0  3.0   0.6     5   4.5 290 1020.1  29.2    MM  25.3   MM   MM    MM
2026 07 13 05 40 210  2.0  3.0    MM    MM    MM  MM 1020.1  29.2    MM  25.3   MM   MM    MM
