#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 11 10 170 12.0 14.0   2.1    MM   5.0 166  999.6  28.5    MM  26.8   MM   MM    MM
2026 07 21 11 00 170 12.0 15.0    MM    MM    MM  MM  999.9  28.5    MM  26.9   MM -1.2    MM
2026 07 21 10 50 160 11.0 15.0   2.2     7   5.3 165 1000.0  28.5    MM  27.0   MM   MM    MM
2026 07 21 10 40 150 12.0 14.0    MM    MM    MM  MM  999.9  28.4    MM  27.6   MM   MM    MM
2026 07 21 10 30 150 11.0 14.0    MM    MM    MM  MM  999.8  28.0    MM  27.4   MM   MM    MM
2026 07 21 10 20 150 12.0 14.0   2.5     8   5.4 173  999.9  27.9    MM  27.1   MM   MM    MM
2026 07 21 10 10 140 12.0 14.0   2.5    MM   5.4 173 1000.0  28.3    MM  27.2   MM   MM    MM
2026 07 21 10 00 130 11.0 13.0    MM    MM    MM  MM  999.9  27.9    MM  27.4   MM -1.2    MM
2026 07 21 09 50 130 11.0 14.0   2.3     7   5.2 152 1000.0  27.6    MM  27.4   MM   MM    MM
2026 07 21 09 40 130 11.0 14.0   2.3    MM   5.2 152 1000.2  27.3    MM  26.8   MM   MM    MM
2026 07 21 09 30 140 12.0 14.0    MM    MM    MM  MM 1000.4  28.1    MM  26.5   MM   MM    MM
2026 07 21 09 20 130 12.0 15.0   2.3     6   5.3 152 1000.4  28.4    MM  26.5   MM   MM    MM
