#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 14 10 270  7.0  8.0    MM    MM    MM  MM 1012.5  29.7    MM  28.9   MM   MM    MM
2026 07 29 14 00 270  7.0  8.0    MM    MM    MM  MM 1012.6  29.7    MM  28.9   MM +1.7    MM
2026 07 29 13 50 270  7.0  8.0   1.0     5   3.9 254 1012.4  29.7    MM  28.9   MM   MM    MM
2026 07 29 13 40 280  7.0  9.0    MM    MM    MM  MM 1012.3  29.6    MM  28.8   MM   MM    MM
2026 07 29 13 30 270  7.0  8.0    MM    MM    MM  MM 1012.2  29.5    MM  28.7   MM   MM    MM
2026 07 29 13 20 270  7.0  9.0   0.9     5   3.9 266 1012.1  29.5    MM  28.6   MM   MM    MM
2026 07 29 13 10 270  7.0  8.0   0.9    MM   3.9 266 1012.1  29.5    MM  28.6   MM   MM    MM
2026 07 29 13 00 260  6.0  8.0    MM    MM    MM  MM 1012.1  29.5    MM  28.5   MM +1.4    MM
2026 07 29 12 50 260  6.0  7.0   0.9     5   3.9 265 1011.9  29.4    MM  28.5   MM   MM    MM
2026 07 29 12 40 270  6.0  7.0   0.9    MM   3.9 265 1011.6  29.3    MM  28.4   MM   MM    MM
2026 07 29 12 30 270  6.0  8.0    MM    MM    MM  MM 1011.3  29.4    MM  28.5   MM   MM    MM
2026 07 29 12 20 270  6.0  8.0   0.8     4   3.8 263 1011.2  29.4    MM  28.4   MM   MM    MM
