#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 00 50 270  5.0  6.0   0.5     4   3.7 337 1019.0  30.0    MM  24.6   MM   MM    MM
2026 07 17 00 40 280  5.0  6.0    MM    MM    MM  MM 1019.0  30.0    MM  24.5   MM   MM    MM
2026 07 17 00 30 280  5.0  6.0    MM    MM    MM  MM 1019.0  30.1    MM  24.6   MM   MM    MM
2026 07 17 00 20 280  5.0  6.0   0.6     6   3.8 188 1019.0  30.1    MM  24.3   MM   MM    MM
2026 07 17 00 10 290  5.0  6.0   0.6    MM   3.8 188 1019.0  30.1    MM  24.5   MM   MM    MM
2026 07 17 00 00 290  5.0  6.0    MM    MM    MM  MM 1019.0  30.1    MM  24.5   MM -0.5    MM
2026 07 16 23 50 300  5.0  5.0   0.5     4   3.8 296 1019.0  30.1    MM  24.8   MM   MM    MM
2026 07 16 23 40 300  5.0  6.0    MM    MM    MM  MM 1019.0  30.1    MM  24.9   MM   MM    MM
2026 07 16 23 10 310  5.0  6.0   0.5    MM   3.8 189 1019.2  30.0    MM  24.9   MM   MM    MM
2026 07 16 23 00 310  4.0  5.0    MM    MM    MM  MM 1019.3  30.0    MM  25.1   MM -0.9    MM
2026 07 16 22 50 310  5.0  6.0   0.6     6   3.9 197 1019.4  30.0    MM  25.1   MM   MM    MM
2026 07 16 22 40 310  5.0  6.0   0.6    MM   3.9 197 1019.4  30.0    MM  25.0   MM   MM    MM
