#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 16 30 240  2.0  4.0    MM    MM    MM  MM 1021.0  29.9    MM  25.8   MM   MM    MM
2026 07 08 16 20 230  2.0  4.0   0.4     8   3.8 183 1021.0  29.9    MM  25.9   MM   MM    MM
2026 07 08 16 10 240  3.0  4.0   0.4    MM   3.8 183 1021.0  29.9    MM  25.9   MM   MM    MM
2026 07 08 16 00 230  2.0  4.0    MM    MM    MM  MM 1021.0  29.9    MM  25.9   MM +0.7    MM
2026 07 08 15 50 240  2.0  4.0   0.4     8   3.7 186 1020.9  29.9    MM  25.8   MM   MM    MM
2026 07 08 15 40 240  3.0  4.0    MM    MM    MM  MM 1021.0  29.9    MM  25.7   MM   MM    MM
2026 07 08 15 30 250  3.0  4.0    MM    MM    MM  MM 1020.9  29.9    MM  25.7   MM   MM    MM
2026 07 08 15 20 250  3.0  4.0   0.4     8   3.7 189 1020.9  29.9    MM  25.5   MM   MM    MM
2026 07 08 15 10 250  3.0  5.0   0.4    MM   3.7 189 1021.0  29.9    MM  25.7   MM   MM    MM
2026 07 08 15 00 250  3.0  4.0    MM    MM    MM  MM 1021.0  29.9    MM  25.8   MM +1.0    MM
2026 07 08 14 50 250  3.0  4.0   0.4     8   3.5 186 1021.1  29.9    MM  25.6   MM   MM    MM
2026 07 08 14 40 250  3.0  4.0   0.4    MM   3.5 186 1021.1  29.9    MM  25.6   MM   MM    MM
