#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 17 30 270  5.0  7.0    MM    MM    MM  MM 1016.5  30.3    MM  26.6   MM   MM    MM
2026 08 22 17 20 270  5.0  7.0   0.3     3   2.9 264 1016.6  30.2    MM  26.5   MM   MM    MM
2026 08 22 17 10 270  5.0  6.0    MM    MM    MM  MM 1016.5    MM    MM    MM   MM   MM    MM
2026 08 22 17 00 270  5.0  5.0    MM    MM    MM  MM 1016.5  30.2    MM  26.6   MM +0.0    MM
2026 08 22 16 50 280  5.0  6.0   0.3     3   2.9 254 1016.5  30.2    MM  26.6   MM   MM    MM
2026 08 22 16 40 290  5.0  6.0    MM    MM    MM  MM 1016.6  30.2    MM  26.7   MM   MM    MM
2026 08 22 16 30 270  5.0  5.0    MM    MM    MM  MM 1016.7  30.2    MM  26.7   MM   MM    MM
2026 08 22 16 20 280  5.0  6.0   0.3     3   2.9 248 1016.9  30.2    MM  26.7   MM   MM    MM
2026 08 22 16 10 280  5.0  7.0   0.3    MM   2.9 248 1017.3  30.2    MM  26.9   MM   MM    MM
2026 08 22 16 00 280  5.0  6.0    MM    MM    MM  MM 1017.0  30.1    MM  26.7   MM +0.9    MM
2026 08 22 15 50 280  4.0  5.0   0.3     4   3.0 271 1016.7  30.0    MM  26.6   MM   MM    MM
2026 08 22 15 40 280  4.0  5.0    MM    MM    MM  MM 1016.6  30.0    MM  26.9   MM   MM    MM
