#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 17 00 250  4.0  5.0    MM    MM    MM  MM 1019.8  29.9    MM  25.9   MM +0.0    MM
2026 07 07 16 50 250  4.0  5.0   0.5     4   3.6 259 1019.8  29.9    MM  25.7   MM   MM    MM
2026 07 07 16 40 240  4.0  5.0    MM    MM    MM  MM 1019.7  29.9    MM  25.5   MM   MM    MM
2026 07 07 16 30 240  4.0  5.0    MM    MM    MM  MM 1019.7  29.9    MM  25.9   MM   MM    MM
2026 07 07 16 20 240  4.0  4.0   0.6     4   3.6 279 1019.8  29.9    MM  25.7   MM   MM    MM
2026 07 07 16 10 240  4.0  5.0   0.6    MM   3.6 279 1019.9  29.9    MM  25.7   MM   MM    MM
2026 07 07 16 00 240  4.0  5.0    MM    MM    MM  MM 1020.0  29.9    MM  25.3   MM +1.0    MM
2026 07 07 15 50 230  4.0  5.0   0.6     4   3.5 279 1019.8  29.9    MM  25.0   MM   MM    MM
2026 07 07 15 40 230  4.0  4.0    MM    MM    MM  MM 1019.8  30.0    MM  24.8   MM   MM    MM
2026 07 07 15 30 240  4.0  5.0    MM    MM    MM  MM 1019.8  29.9    MM  24.9   MM   MM    MM
2026 07 07 15 20 240  4.0  5.0   0.6     4   3.5 275 1019.8  29.9    MM  25.8   MM   MM    MM
2026 07 07 15 10 240  4.0  5.0   0.6    MM   3.5 275 1019.7  29.9    MM  25.6   MM   MM    MM
