#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 04 30 180  2.0  3.0    MM    MM    MM  MM 1020.5  29.0    MM  24.7   MM   MM    MM
2026 07 13 04 20 170  2.0  3.0   0.7     4   4.6 286 1020.4  29.0    MM  24.6   MM   MM    MM
2026 07 13 04 10 170  3.0  4.0   0.7    MM   4.6 286 1020.4  29.0    MM  24.7   MM   MM    MM
2026 07 13 04 00 170  3.0  3.0    MM    MM    MM  MM 1020.2  29.0    MM  24.8   MM -0.4    MM
2026 07 13 03 50 170  2.0  4.0   0.7     4   4.5 253 1020.1  29.0    MM  24.5   MM   MM    MM
2026 07 13 03 40 170  2.0  3.0    MM    MM    MM  MM 1019.9  29.0    MM  24.3   MM   MM    MM
2026 07 13 03 30 170  3.0  3.0    MM    MM    MM  MM 1019.9  29.0    MM  24.2   MM   MM    MM
2026 07 13 03 20 170  3.0  4.0   0.7     5   4.4 273 1019.9  28.9    MM  24.2   MM   MM    MM
2026 07 13 03 10 160  2.0  3.0    MM    MM    MM  MM 1019.9  28.7    MM  23.8   MM   MM    MM
2026 07 13 03 00 140  2.0  2.0    MM    MM    MM  MM 1019.8  28.7    MM  23.3   MM -0.9    MM
2026 07 13 02 50 130  1.0  2.0   0.7     4   4.5 287 1019.9  28.6    MM  22.9   MM   MM    MM
2026 07 13 02 40  90  1.0  2.0    MM    MM    MM  MM 1019.9  28.6    MM  23.3   MM   MM    MM
