#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 17 30  70  4.0  5.0    MM    MM    MM  MM 1018.0  28.5    MM  25.9   MM   MM    MM
2026 07 04 17 20  60  4.0  6.0   0.2    MM   2.9  MM 1018.1  28.5    MM  25.8   MM   MM    MM
2026 07 04 17 10  60  5.0  6.0   0.2    MM   2.9  MM 1018.1  28.6    MM  25.8   MM   MM    MM
2026 07 04 17 00  60  5.0  6.0    MM    MM    MM  MM 1018.1  28.6    MM  25.6   MM +0.0    MM
2026 07 04 16 50  60  5.0  6.0   0.2    MM   4.0  MM 1018.0  28.7    MM  25.5   MM   MM    MM
2026 07 04 16 40  60  5.0  7.0    MM    MM    MM  MM 1018.1  29.1    MM  25.6   MM   MM    MM
2026 07 04 16 30  50  5.0  7.0    MM    MM    MM  MM 1018.2  29.3    MM  25.8   MM   MM    MM
2026 07 04 16 20  50  4.0  5.0   0.2    MM   4.1  MM 1018.1  29.6    MM  25.9   MM   MM    MM
2026 07 04 16 10  30  3.0  4.0    MM    MM    MM  MM 1018.1  29.9    MM  25.6   MM   MM    MM
2026 07 04 16 00  10  2.0  4.0    MM    MM    MM  MM 1018.1  30.1    MM  25.1   MM +0.4    MM
2026 07 04 15 50 350  1.0  2.0   0.2    MM   4.0  MM 1018.1  30.3    MM  24.7   MM   MM    MM
2026 07 04 15 40  MM  0.0  1.0    MM    MM    MM  MM 1018.1  30.9    MM  25.3   MM   MM    MM
