#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 01 30  50  1.0  2.0    MM    MM    MM  MM 1013.2  28.6    MM  23.7   MM   MM    MM
2026 09 21 01 20  50  1.0  2.0   0.4     3   3.3  59 1013.3  28.6    MM  23.8   MM   MM    MM
2026 09 21 01 10  30  1.0  2.0   0.4    MM   3.3  59 1013.2  28.6    MM  23.8   MM   MM    MM
2026 09 21 01 00  40  1.0  2.0    MM    MM    MM  MM 1012.9  28.6    MM  23.9   MM +1.2    MM
2026 09 21 00 50  90  1.0  2.0   0.3     3   3.3  62 1012.9  28.6    MM  24.0   MM   MM    MM
2026 09 21 00 40  80  1.0  2.0   0.3    MM   3.3  62 1012.7  28.6    MM  23.9   MM   MM    MM
2026 09 21 00 30  80  1.0  2.0    MM    MM    MM  MM 1012.6  28.6    MM  23.8   MM   MM    MM
2026 09 21 00 20  70  1.0  1.0   0.4     4   3.4 125 1012.3  28.6    MM  23.7   MM   MM    MM
2026 09 21 00 10  70  1.0  2.0   0.4    MM   3.4 125 1012.3  28.6    MM  23.8   MM   MM    MM
2026 09 21 00 00  MM  0.0  1.0    MM    MM    MM  MM 1012.3  28.6    MM  24.2   MM -0.0    MM
2026 09 20 23 50  MM  0.0  1.0   0.3     3   3.3  40 1012.4  28.8    MM  24.3   MM   MM    MM
2026 09 20 23 40  MM  0.0  1.0   0.3    MM   3.3  40 1012.4  28.8    MM  24.1   MM   MM    MM
