#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 23 20 270  4.0  5.0   0.5     4   3.3 223 1014.7  29.2    MM  26.3   MM   MM    MM
2026 08 21 23 10 270  4.0  5.0   0.5    MM   3.3 223 1014.6  29.2    MM  26.2   MM   MM    MM
2026 08 21 23 00 270  4.0  5.0    MM    MM    MM  MM 1014.7  29.3    MM  26.3   MM -1.7    MM
2026 08 21 22 50 250  4.0  5.0   0.5     4   3.3 223 1014.8  29.1    MM  26.5   MM   MM    MM
2026 08 21 22 40 240  5.0  6.0    MM    MM    MM  MM 1014.8  29.0    MM  26.6   MM   MM    MM
2026 08 21 22 30 230  5.0  6.0    MM    MM    MM  MM 1014.6  28.9    MM  26.5   MM   MM    MM
2026 08 21 22 20 230  5.0  7.0   0.5     3   3.2 237 1014.6  29.0    MM  26.5   MM   MM    MM
2026 08 21 22 10 220  6.0  7.0   0.5    MM   3.2 237 1014.6  29.2    MM  26.7   MM   MM    MM
2026 08 21 22 00 220  6.0  7.0    MM    MM    MM  MM 1014.7  29.2    MM  26.6   MM -2.9    MM
2026 08 21 21 50 230  5.0  7.0   0.5     4   3.2 195 1015.0  29.0    MM  26.5   MM   MM    MM
2026 08 21 21 40 230  5.0  6.0    MM    MM    MM  MM 1015.2  29.0    MM  26.5   MM   MM    MM
2026 08 21 21 30 220  5.0  6.0    MM    MM    MM  MM 1015.2  28.9    MM  26.4   MM   MM    MM
