#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 07 00 240  6.0  7.0    MM    MM    MM  MM 1014.4  29.4    MM  26.7   MM -1.5    MM
2026 08 01 06 50 240  6.0  7.0   1.0     5   4.2 284 1014.6  29.5    MM  26.7   MM   MM    MM
2026 08 01 06 40 250  6.0  7.0    MM    MM    MM  MM 1014.8  29.5    MM  26.7   MM   MM    MM
2026 08 01 06 30 250  6.0  7.0    MM    MM    MM  MM 1014.9  29.5    MM  26.7   MM   MM    MM
2026 08 01 06 20 240  6.0  7.0   0.9     6   4.0 292 1015.0  29.5    MM  26.8   MM   MM    MM
2026 08 01 06 10 240  6.0  7.0   0.9    MM   4.0 292 1015.1  29.5    MM  26.8   MM   MM    MM
2026 08 01 06 00 240  6.0  7.0    MM    MM    MM  MM 1015.0  29.5    MM  27.0   MM -1.1    MM
2026 08 01 05 50 240  6.0  7.0   1.1     5   4.3 276 1014.9  29.5    MM  26.9   MM   MM    MM
2026 08 01 05 40 250  6.0  7.0   1.1    MM   4.3 276 1015.3  29.5    MM  27.0   MM   MM    MM
2026 08 01 05 30 250  6.0  7.0    MM    MM    MM  MM 1015.4  29.5    MM  26.9   MM   MM    MM
2026 08 01 05 20 250  6.0  8.0   1.0     6   4.2 292 1015.6  29.5    MM  26.8   MM   MM    MM
2026 08 01 05 10 260  7.0  8.0   1.0    MM   4.2 292 1015.6  29.5    MM  26.7   MM   MM    MM
