#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 18 00 230  7.0 11.0    MM    MM    MM  MM 1017.2  27.8    MM  25.3   MM +0.0    MM
2026 09 12 17 50 260  2.0  5.0   0.5     4   3.8 179 1016.9  30.0    MM  26.3   MM   MM    MM
2026 09 12 17 40 290  1.0  2.0    MM    MM    MM  MM 1017.0  30.2    MM  26.2   MM   MM    MM
2026 09 12 17 30 310  1.0  2.0    MM    MM    MM  MM 1017.1  30.2    MM  26.3   MM   MM    MM
2026 09 12 17 20 290  1.0  2.0   0.5     4   3.7 208 1017.2  30.3    MM  26.3   MM   MM    MM
2026 09 12 17 10 280  1.0  2.0   0.5    MM   3.7 208 1017.3  30.2    MM  26.3   MM   MM    MM
2026 09 12 17 00 270  1.0  2.0    MM    MM    MM  MM 1017.3  30.0    MM  26.2   MM +0.3    MM
2026 09 12 16 50 270  2.0  2.0   0.5     4   3.7 209 1017.4  30.0    MM  26.3   MM   MM    MM
2026 09 12 16 40 260  1.0  2.0    MM    MM    MM  MM 1017.3  30.0    MM  26.2   MM   MM    MM
2026 09 12 16 30 270  2.0  2.0    MM    MM    MM  MM 1017.3  30.0    MM  26.2   MM   MM    MM
2026 09 12 16 20 290  1.0  2.0   0.5     4   3.7 196 1017.3  29.9    MM  26.3   MM   MM    MM
2026 09 12 16 10 290  2.0  2.0   0.5    MM   3.7 196 1017.2  29.9    MM  26.3   MM   MM    MM
