#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 23 20  70  6.0  8.0   1.1     5   4.2  93 1016.7  28.6    MM  25.1   MM   MM    MM
2026 09 18 23 10  70  7.0  8.0   1.1    MM   4.2  93 1016.7  28.6    MM  25.0   MM   MM    MM
2026 09 18 23 00  60  7.0  8.0    MM    MM    MM  MM 1016.6  28.6    MM  25.2   MM -0.7    MM
2026 09 18 22 50  60  7.0  8.0   1.2     6   4.3 101 1016.6  28.6    MM  25.2   MM   MM    MM
2026 09 18 22 40  60  7.0  9.0    MM    MM    MM  MM 1016.7  28.7    MM  25.4   MM   MM    MM
2026 09 18 22 30  60  7.0  9.0    MM    MM    MM  MM 1016.8  28.7    MM  25.3   MM   MM    MM
2026 09 18 22 20  60  7.0  9.0   1.2     6   4.4  97 1016.8  28.6    MM  25.4   MM   MM    MM
2026 09 18 22 10  60  7.0  9.0   1.2    MM   4.4  97 1016.8  28.7    MM  25.4   MM   MM    MM
2026 09 18 22 00  60  8.0  9.0    MM    MM    MM  MM 1016.8  28.6    MM  25.4   MM -1.2    MM
2026 09 18 21 50  60  8.0  9.0   1.2     6   4.2  90 1016.7  28.6    MM  25.5   MM   MM    MM
2026 09 18 21 40  50  8.0  9.0    MM    MM    MM  MM 1016.6  28.6    MM  25.6   MM   MM    MM
2026 09 18 21 30  50  8.0 10.0    MM    MM    MM  MM 1016.8  28.6    MM  25.6   MM   MM    MM
