#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 13 40 190  2.0  3.0    MM    MM    MM  MM 1021.4  29.5    MM  24.9   MM   MM    MM
2026 06 27 13 30 180  2.0  3.0    MM    MM    MM  MM 1021.2  29.4    MM  25.1   MM   MM    MM
2026 06 27 13 20 180  2.0  3.0   0.4     5   4.3 170 1021.1  29.3    MM  25.1   MM   MM    MM
2026 06 27 13 10 190  2.0  3.0   0.4    MM   4.3 170 1021.1  29.3    MM  25.4   MM   MM    MM
2026 06 27 13 00 180  2.0  3.0    MM    MM    MM  MM 1020.9  29.2    MM  25.3   MM +1.4    MM
2026 06 27 12 50 190  2.0  3.0   0.4     4   4.3 177 1020.9  29.2    MM  25.4   MM   MM    MM
2026 06 27 12 40 190  3.0  3.0    MM    MM    MM  MM 1020.9  29.2    MM  25.3   MM   MM    MM
2026 06 27 12 30 190  3.0  3.0    MM    MM    MM  MM 1020.7  29.2    MM  25.3   MM   MM    MM
2026 06 27 12 20 190  3.0  3.0   0.4     5   4.3 200 1020.6  29.2    MM  25.3   MM   MM    MM
2026 06 27 12 10 200  2.0  3.0   0.4    MM   4.3 200 1020.5  29.2    MM  25.2   MM   MM    MM
2026 06 27 12 00 200  2.0  2.0    MM    MM    MM  MM 1020.4  29.2    MM  25.2   MM +1.0    MM
2026 06 27 11 50 180  2.0  2.0   0.3     5   4.2 192 1020.3  29.0    MM  25.1   MM   MM    MM
