#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 11 40 220  3.0  4.0    MM    MM    MM  MM 1014.1  29.3    MM  25.6   MM   MM    MM
2026 09 05 11 30 230  3.0  4.0    MM    MM    MM  MM 1014.0  29.3    MM  25.5   MM   MM    MM
2026 09 05 11 20 220  3.0  4.0   0.2    MM   3.1  MM 1014.0  29.3    MM  25.5   MM   MM    MM
2026 09 05 11 10 230  4.0  5.0   0.2    MM   3.1  MM 1013.9  29.3    MM  25.5   MM   MM    MM
2026 09 05 11 00 230  4.0  4.0    MM    MM    MM  MM 1013.9  29.3    MM  25.6   MM +0.6    MM
2026 09 05 10 50 220  4.0  4.0   0.2    MM   3.2  MM 1013.8  29.3    MM  25.6   MM   MM    MM
2026 09 05 10 40 220  4.0  5.0    MM    MM    MM  MM 1013.8  29.3    MM  25.4   MM   MM    MM
2026 09 05 10 30 220  4.0  5.0    MM    MM    MM  MM 1013.7  29.3    MM  25.3   MM   MM    MM
2026 09 05 10 20 230  4.0  5.0   0.2    MM   3.3  MM 1013.5  29.3    MM  25.2   MM   MM    MM
2026 09 05 10 10 220  4.0  5.0   0.2    MM   3.3  MM 1013.5  29.3    MM  25.1   MM   MM    MM
2026 09 05 10 00 230  4.0  5.0    MM    MM    MM  MM 1013.4  29.3    MM  25.3   MM +0.0    MM
2026 09 05 09 50 220  4.0  4.0   0.2    MM   3.4  MM 1013.4  29.3    MM  25.4   MM   MM    MM
