#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 04 10 110  9.0 13.0   1.0    MM   4.0  93 1004.7  27.7    MM  26.5   MM   MM    MM
2026 07 21 04 00  90  8.0 10.0    MM    MM    MM  MM 1004.7  27.7    MM  26.6   MM -0.9    MM
2026 07 21 03 50  80  8.0 11.0   1.0     4   4.0 103 1004.6  27.7    MM  26.6   MM   MM    MM
2026 07 21 03 40  90  8.0 10.0   1.0    MM   4.0 103 1004.8  27.8    MM  26.6   MM   MM    MM
2026 07 21 03 30  80  9.0 11.0    MM    MM    MM  MM 1004.9  27.9    MM  26.6   MM   MM    MM
2026 07 21 03 20  70  8.0 10.0   1.0     4   3.8 101 1004.9  27.8    MM  26.4   MM   MM    MM
2026 07 21 03 10  80  7.0  9.0   1.0    MM   3.8 101 1005.1  27.7    MM  26.6   MM   MM    MM
2026 07 21 03 00  80  8.0 12.0    MM    MM    MM  MM 1005.5  27.6    MM  26.5   MM +0.0    MM
2026 07 21 02 50  70  9.0 11.0   1.0     6   3.9 134 1005.5  27.9    MM  26.6   MM   MM    MM
2026 07 21 02 40  60  9.0 10.0    MM    MM    MM  MM 1005.5  28.2    MM  26.3   MM   MM    MM
2026 07 21 02 30  70  8.0 10.0    MM    MM    MM  MM 1005.4  28.1    MM  26.4   MM   MM    MM
2026 07 21 02 20  60  7.0  9.0   1.0     6   4.0 116 1005.4  27.6    MM  26.4   MM   MM    MM
