#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 13 00 320  5.0  6.0    MM    MM    MM  MM 1018.4  28.8    MM  26.5   MM +0.3    MM
2026 06 24 12 50 320  5.0  6.0   0.6     4   3.5 287 1018.3  28.8    MM  26.2   MM   MM    MM
2026 06 24 12 40 310  5.0  6.0   0.6    MM   3.5 287 1018.2  28.6    MM  26.0   MM   MM    MM
2026 06 24 12 30 310  6.0  7.0    MM    MM    MM  MM 1018.3  28.7    MM  26.7   MM   MM    MM
2026 06 24 12 20 300  7.0  8.0   0.6     4   3.7 291 1018.4  28.7    MM  26.6   MM   MM    MM
2026 06 24 12 10 300  6.0  7.0   0.6    MM   3.7 291 1018.4  28.7    MM  26.9   MM   MM    MM
2026 06 24 12 00 310  5.0  6.0    MM    MM    MM  MM 1018.4  28.6    MM  26.8   MM -0.0    MM
2026 06 24 11 50 310  5.0  6.0   0.6     4   3.6 287 1018.3  28.6    MM  26.7   MM   MM    MM
2026 06 24 11 40 300  5.0  6.0   0.6    MM   3.6 287 1018.2  28.6    MM  26.7   MM   MM    MM
2026 06 24 11 30 300  5.0  6.0    MM    MM    MM  MM 1018.1  28.6    MM  26.8   MM   MM    MM
2026 06 24 11 20 290  5.0  6.0   0.7     4   3.6 282 1018.1  28.6    MM  26.8   MM   MM    MM
2026 06 24 11 10 300  5.0  6.0   0.7    MM   3.6 282 1018.1  28.6    MM  26.8   MM   MM    MM
