#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 21 10  90  3.0  3.0    MM    MM    MM  MM 1017.0  29.8    MM  25.9   MM   MM    MM
2026 07 02 21 00  80  2.0  3.0    MM    MM    MM  MM 1017.1  29.9    MM  26.0   MM -0.7    MM
2026 07 02 20 50  80  2.0  3.0   0.4     4   4.0  75 1017.1  29.9    MM  25.9   MM   MM    MM
2026 07 02 20 40  70  3.0  4.0    MM    MM    MM  MM 1017.1  29.8    MM  25.7   MM   MM    MM
2026 07 02 20 30  80  3.0  3.0    MM    MM    MM  MM 1017.3  29.8    MM  25.9   MM   MM    MM
2026 07 02 20 20  80  2.0  4.0   0.4     9   3.9 189 1017.3  29.7    MM  25.8   MM   MM    MM
2026 07 02 20 10  90  3.0  4.0   0.4    MM   3.9 189 1017.4  29.7    MM  26.0   MM   MM    MM
2026 07 02 20 00  80  3.0  4.0    MM    MM    MM  MM 1017.4  29.7    MM  26.1   MM -0.6    MM
2026 07 02 19 50  90  3.0  3.0   0.4     4   3.8  89 1017.5  29.6    MM  26.0   MM   MM    MM
2026 07 02 19 40 100  2.0  3.0   0.4    MM   3.8  89 1017.5  29.6    MM  26.1   MM   MM    MM
2026 07 02 19 30 100  3.0  4.0    MM    MM    MM  MM 1017.6  29.7    MM  26.0   MM   MM    MM
2026 07 02 19 20  80  3.0  4.0   0.4     9   3.8 194 1017.5  29.6    MM  25.7   MM   MM    MM
