#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 10 30 320  4.0  5.0    MM    MM    MM  MM 1017.0  27.2    MM  24.6   MM   MM    MM
2026 07 18 10 20 320  4.0  5.0   1.0     5   4.2 336 1017.0  27.1    MM  24.5   MM   MM    MM
2026 07 18 10 10 320  4.0  6.0    MM    MM    MM  MM 1017.0  27.1    MM  24.7   MM   MM    MM
2026 07 18 10 00 320  3.0  5.0    MM    MM    MM  MM 1017.0  26.9    MM  24.7   MM -1.2    MM
2026 07 18 09 50 310  3.0  4.0   1.0     5   4.1 325 1017.0  26.6    MM  24.5   MM   MM    MM
2026 07 18 09 40 310  4.0  5.0   1.0    MM   4.1 325 1017.2  26.5    MM  24.4   MM   MM    MM
2026 07 18 09 30 300  5.0  6.0    MM    MM    MM  MM 1017.2  26.5    MM  24.5   MM   MM    MM
2026 07 18 09 20 300  6.0  7.0   1.0     5   4.1 321 1017.4  26.5    MM  24.5   MM   MM    MM
2026 07 18 09 10 300  5.0  7.0   1.0    MM   4.1 321 1017.4  26.5    MM  24.5   MM   MM    MM
2026 07 18 09 00 320  5.0  7.0    MM    MM    MM  MM 1017.5  26.4    MM  24.1   MM -1.5    MM
2026 07 18 08 50 340  4.0  5.0   1.0     5   4.1 320 1017.2  26.4    MM  23.8   MM   MM    MM
2026 07 18 08 40 350  4.0  5.0    MM    MM    MM  MM 1017.3  26.1    MM  23.6   MM   MM    MM
