#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 22 30 210  3.0  4.0    MM    MM    MM  MM 1018.9  30.7    MM  25.7   MM   MM    MM
2026 08 11 22 20 220  3.0  4.0   0.5     5   4.5 139 1019.0  30.7    MM  25.7   MM   MM    MM
2026 08 11 22 10 210  3.0  4.0   0.5    MM   4.5 139 1019.0  30.7    MM  25.8   MM   MM    MM
2026 08 11 22 00 210  3.0  3.0    MM    MM    MM  MM 1019.1  30.7    MM  25.9   MM -1.5    MM
2026 08 11 21 50 200  2.0  3.0   0.5     5   4.4 140 1019.0  30.7    MM  25.8   MM   MM    MM
2026 08 11 21 40 190  2.0  3.0   0.5    MM   4.4 140 1019.1  30.7    MM  25.9   MM   MM    MM
2026 08 11 21 30 180  2.0  3.0    MM    MM    MM  MM 1019.2  30.7    MM  26.0   MM   MM    MM
2026 08 11 21 20 180  2.0  3.0   0.5     5   4.4 152 1019.1  30.7    MM  25.9   MM   MM    MM
2026 08 11 21 10 200  2.0  3.0   0.5    MM   4.4 152 1019.3  30.7    MM  25.8   MM   MM    MM
2026 08 11 21 00 190  2.0  3.0    MM    MM    MM  MM 1019.4  30.6    MM  26.0   MM -1.5    MM
2026 08 11 20 50 180  2.0  3.0   0.5     5   4.4 148 1019.4  30.6    MM  26.1   MM   MM    MM
2026 08 11 20 40 180  2.0  3.0    MM    MM    MM  MM 1019.3  30.6    MM  26.0   MM   MM    MM
