#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 13 40 250  4.0  5.0   0.4    MM   3.1 282 1016.6  29.8    MM  26.9   MM   MM    MM
2026 08 22 13 30 260  4.0  5.0    MM    MM    MM  MM 1016.7  29.9    MM  26.8   MM   MM    MM
2026 08 22 13 20 260  4.0  5.0   0.4     4   3.2 281 1016.5  29.8    MM  26.6   MM   MM    MM
2026 08 22 13 10 250  4.0  5.0   0.4    MM   3.2 281 1016.5  29.7    MM  26.7   MM   MM    MM
2026 08 22 13 00 250  4.0  5.0    MM    MM    MM  MM 1016.2  29.6    MM  26.8   MM +1.5    MM
2026 08 22 12 50 240  4.0  5.0   0.4     4   3.3 271 1016.0  29.5    MM  26.8   MM   MM    MM
2026 08 22 12 40 250  4.0  5.0    MM    MM    MM  MM 1015.9  29.5    MM  26.7   MM   MM    MM
2026 08 22 12 30 250  4.0  5.0    MM    MM    MM  MM 1015.7  29.4    MM  26.4   MM   MM    MM
2026 08 22 12 20 250  4.0  5.0   0.4     4   3.2 275 1015.6  29.4    MM  26.3   MM   MM    MM
2026 08 22 12 10 250  4.0  5.0   0.4    MM   3.2 275 1015.6  29.3    MM  26.2   MM   MM    MM
2026 08 22 12 00 250  4.0  5.0    MM    MM    MM  MM 1015.6  29.3    MM  26.2   MM +0.9    MM
2026 08 22 11 50 260  4.0  5.0   0.4     4   3.3 279 1015.7  29.3    MM  26.4   MM   MM    MM
