#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 11 00 140  3.0  3.0    MM    MM    MM  MM 1013.4  28.6    MM  25.7   MM +0.3    MM
2026 09 04 10 50 140  3.0  3.0   0.4     4   3.5  87 1013.4  28.6    MM  25.6   MM   MM    MM
2026 09 04 10 40 140  3.0  4.0    MM    MM    MM  MM 1013.3  28.6    MM  25.5   MM   MM    MM
2026 09 04 10 30 150  3.0  4.0    MM    MM    MM  MM 1013.2  28.6    MM  25.5   MM   MM    MM
2026 09 04 10 20 150  2.0  3.0   0.4     4   3.5  83 1013.2  28.6    MM  25.5   MM   MM    MM
2026 09 04 10 10 150  3.0  4.0   0.4    MM   3.5  83 1013.3  28.6    MM  25.5   MM   MM    MM
2026 09 04 10 00 140  3.0  3.0    MM    MM    MM  MM 1013.3  28.6    MM  25.6   MM +0.0    MM
2026 09 04 09 50 150  3.0  3.0   0.4     4   3.6  89 1013.2  28.6    MM  25.5   MM   MM    MM
2026 09 04 09 40 140  2.0  3.0   0.4    MM   3.6  89 1013.1  28.6    MM  25.3   MM   MM    MM
2026 09 04 09 30 140  3.0  4.0    MM    MM    MM  MM 1013.1  28.6    MM  25.5   MM   MM    MM
2026 09 04 09 20 130  2.0  3.0   0.4     5   3.5  86 1013.2  28.6    MM  25.5   MM   MM    MM
2026 09 04 09 10 140  3.0  4.0   0.4    MM   3.5  86 1013.1  28.5    MM  25.4   MM   MM    MM
