#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 20 40 320  3.0  3.0    MM    MM    MM  MM 1016.1  29.9    MM  26.1   MM   MM    MM
2026 09 13 20 30 320  3.0  4.0    MM    MM    MM  MM 1016.3  29.8    MM  25.9   MM   MM    MM
2026 09 13 20 20 330  3.0  4.0   0.3     3   3.7 205 1016.3  29.7    MM  26.2   MM   MM    MM
2026 09 13 20 10 330  3.0  3.0    MM    MM    MM  MM 1016.5  29.7    MM  26.1   MM   MM    MM
2026 09 13 20 00 340  3.0  3.0    MM    MM    MM  MM 1016.5  29.7    MM  26.0   MM -1.8    MM
2026 09 13 19 50 340  3.0  3.0   0.3     8   3.7 166 1016.5  29.7    MM  26.0   MM   MM    MM
2026 09 13 19 40 330  3.0  3.0    MM    MM    MM  MM 1016.6  29.7    MM  25.8   MM   MM    MM
2026 09 13 19 30 350  2.0  3.0    MM    MM    MM  MM 1016.7  29.7    MM  25.8   MM   MM    MM
2026 09 13 19 20 340  3.0  4.0   0.3     7   3.5 162 1016.8  29.5    MM  25.8   MM   MM    MM
2026 09 13 19 10 340  3.0  4.0   0.3    MM   3.5 162 1016.8  29.5    MM  25.8   MM   MM    MM
2026 09 13 19 00 340  3.0  4.0    MM    MM    MM  MM 1016.9  29.5    MM  26.0   MM -1.8    MM
2026 09 13 18 50 340  3.0  4.0   0.3     3   3.6 212 1017.0  29.5    MM  26.1   MM   MM    MM
