#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 22 00 310  5.0  6.0    MM    MM    MM  MM 1018.7  30.2    MM  26.2   MM -0.8    MM
2026 07 17 21 50 300  5.0  6.0   0.7     5   4.0 292 1018.7  30.2    MM  26.4   MM   MM    MM
2026 07 17 21 40 310  5.0  6.0    MM    MM    MM  MM 1018.7  30.3    MM  26.5   MM   MM    MM
2026 07 17 21 30 310  5.0  6.0    MM    MM    MM  MM 1018.8  30.3    MM  26.4   MM   MM    MM
2026 07 17 21 20 310  5.0  6.0   0.8     5   4.1 291 1018.8  30.2    MM  26.5   MM   MM    MM
2026 07 17 21 10 310  5.0  6.0   0.8    MM   4.1 291 1018.7  30.2    MM  26.6   MM   MM    MM
2026 07 17 21 00 310  5.0  6.0    MM    MM    MM  MM 1018.7  30.2    MM  26.6   MM -1.4    MM
2026 07 17 20 50 310  5.0  6.0   0.8     5   4.0 308 1018.7  30.1    MM  26.5   MM   MM    MM
2026 07 17 20 40 310  5.0  6.0   0.8    MM   4.0 308 1018.7  30.0    MM  26.6   MM   MM    MM
2026 07 17 20 30 310  5.0  6.0    MM    MM    MM  MM 1018.6  30.0    MM  26.5   MM   MM    MM
2026 07 17 20 20 310  5.0  6.0   0.8     5   4.1 298 1018.7  30.0    MM  26.4   MM   MM    MM
2026 07 17 20 10 310  5.0  7.0   0.8    MM   4.1 298 1018.7  29.9    MM  26.4   MM   MM    MM
