#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 21 50 290  6.0  7.0   0.7     5   3.8 296 1015.4  29.4    MM  27.0   MM   MM    MM
2026 07 26 21 40 290  5.0  6.0    MM    MM    MM  MM 1015.5  29.5    MM  27.2   MM   MM    MM
2026 07 26 21 30 290  6.0  7.0    MM    MM    MM  MM 1015.4  29.5    MM  27.1   MM   MM    MM
2026 07 26 21 20 300  6.0  7.0   0.7     5   3.8 292 1015.5  29.5    MM  27.1   MM   MM    MM
2026 07 26 21 10 300  6.0  6.0   0.7    MM   3.8 292 1015.6  29.5    MM  27.1   MM   MM    MM
2026 07 26 21 00 300  6.0  7.0    MM    MM    MM  MM 1015.6  29.5    MM  27.1   MM -2.4    MM
2026 07 26 20 50 300  6.0  7.0   0.7     5   3.7 292 1015.8  29.5    MM  27.0   MM   MM    MM
2026 07 26 20 40 310  6.0  7.0    MM    MM    MM  MM 1015.9  29.5    MM  27.1   MM   MM    MM
2026 07 26 20 30 310  6.0  7.0    MM    MM    MM  MM 1016.0  29.6    MM  27.3   MM   MM    MM
2026 07 26 20 20 300  6.0  7.0   0.7     5   3.8 304 1016.1  29.6    MM  27.3   MM   MM    MM
2026 07 26 20 10 310  6.0  7.0   0.7    MM   3.8 304 1016.4  29.6    MM  27.3   MM   MM    MM
2026 07 26 20 00 310  6.0  7.0    MM    MM    MM  MM 1016.5  29.7    MM  27.5   MM -1.6    MM
