#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 20 10 320  5.0  6.0    MM    MM    MM  MM 1020.0  29.8    MM  24.7   MM   MM    MM
2026 07 16 20 00 320  5.0  6.0    MM    MM    MM  MM 1020.3  29.8    MM  24.6   MM -1.1    MM
2026 07 16 19 50 320  5.0  6.0   0.6     4   3.9 324 1020.4  29.7    MM  24.8   MM   MM    MM
2026 07 16 19 40 320  4.0  5.0   0.6    MM   3.9 324 1020.6  29.7    MM  24.9   MM   MM    MM
2026 07 16 19 30 320  5.0  6.0    MM    MM    MM  MM 1020.6  29.7    MM  24.9   MM   MM    MM
2026 07 16 19 20 330  5.0  6.0   0.6    MM   3.9 325 1020.7  29.7    MM  24.9   MM   MM    MM
2026 07 16 19 10  MM   MM   MM   0.6     4   3.9 325     MM    MM    MM    MM   MM   MM    MM
2026 07 16 19 00 330  5.0  6.0    MM    MM    MM  MM 1020.7  29.7    MM  24.8   MM -0.5    MM
2026 07 16 18 50 330  5.0  6.0   0.6     4   3.7 340 1020.8  29.7    MM  25.0   MM   MM    MM
2026 07 16 18 40 330  5.0  6.0    MM    MM    MM  MM 1020.8  29.7    MM  24.9   MM   MM    MM
2026 07 16 18 30 330  5.0  6.0    MM    MM    MM  MM 1020.9  29.7    MM  25.1   MM   MM    MM
2026 07 16 18 20 330  5.0  6.0   0.6     4   3.8 358 1021.0  29.5    MM  25.0   MM   MM    MM
