#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 18 20  90  3.0  4.0   0.3     3   3.2   2 1019.1  30.1    MM  27.1   MM   MM    MM
2026 09 15 18 10 100  3.0  4.0    MM    MM    MM  MM 1019.3  30.1    MM  27.0   MM   MM    MM
2026 09 15 18 00  90  3.0  4.0    MM    MM    MM  MM 1019.3  30.0    MM  26.9   MM +0.0    MM
2026 09 15 17 50  90  3.0  3.0   0.3     3   3.0   3 1019.2  30.0    MM  27.0   MM   MM    MM
2026 09 15 17 40  90  3.0  3.0    MM    MM    MM  MM 1019.4  30.0    MM  27.0   MM   MM    MM
2026 09 15 17 30  90  3.0  3.0    MM    MM    MM  MM 1019.4  30.1    MM  27.0   MM   MM    MM
2026 09 15 17 20  90  3.0  4.0   0.3     3   3.0  11 1019.5  30.1    MM  27.0   MM   MM    MM
2026 09 15 17 10  80  3.0  4.0    MM    MM    MM  MM 1019.6  30.0    MM  26.7   MM   MM    MM
2026 09 15 17 00  80  3.0  4.0    MM    MM    MM  MM 1019.6  30.0    MM  26.8   MM +0.5    MM
2026 09 15 16 50  80  3.0  4.0   0.3     3   3.0  15 1019.5  29.9    MM  26.9   MM   MM    MM
2026 09 15 16 40  70  4.0  4.0    MM    MM    MM  MM 1019.6  29.9    MM  27.1   MM   MM    MM
2026 09 15 16 30  70  4.0  5.0    MM    MM    MM  MM 1019.6  29.9    MM  27.1   MM   MM    MM
