#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 06 50 120 13.0 17.0   2.7    MM   5.6 148 1001.2  27.9    MM  27.2   MM   MM    MM
2026 07 21 06 40  MM   MM   MM   2.7     8   5.6 148     MM    MM    MM    MM   MM   MM    MM
2026 07 21 06 30 110 13.0 16.0    MM    MM    MM  MM 1001.2  27.9    MM  27.0   MM   MM    MM
2026 07 21 06 20 110 14.0 18.0   2.5     6   5.3 137 1001.3  27.8    MM  26.9   MM   MM    MM
2026 07 21 06 10 110 15.0 19.0    MM    MM    MM  MM 1001.4  27.5    MM  26.8   MM   MM    MM
2026 07 21 06 00 100 15.0 19.0    MM    MM    MM  MM 1001.8  27.4    MM  26.7   MM -4.2    MM
2026 07 21 05 50 100 15.0 19.0   2.2     6   5.0 139 1001.9  27.5    MM  26.4   MM   MM    MM
2026 07 21 05 40 100 15.0 18.0    MM    MM    MM  MM 1002.3  27.4    MM  26.5   MM   MM    MM
2026 07 21 05 30  90 15.0 20.0    MM    MM    MM  MM 1002.8  27.6    MM  26.2   MM   MM    MM
2026 07 21 05 20 100 15.0 20.0   1.7     6   4.5 127 1003.2  27.9    MM  25.9   MM   MM    MM
2026 07 21 05 10 100 14.0 17.0    MM    MM    MM  MM 1003.4  27.8    MM  25.8   MM   MM    MM
2026 07 21 05 00 100 13.0 17.0    MM    MM    MM  MM 1003.6  27.8    MM  26.2   MM -2.2    MM
