#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 20 10 330  4.0  6.0   0.5    MM   3.7 280 1017.3  27.1    MM  24.0   MM   MM    MM
2026 08 19 20 00 340  5.0  6.0    MM    MM    MM  MM 1017.4  26.9    MM  24.0   MM -0.7    MM
2026 08 19 19 50 350  7.0 10.0   0.6    MM   3.8 285 1017.4  26.4    MM  24.3   MM   MM    MM
2026 08 19 19 40  MM   MM   MM   0.6     4   3.8 285     MM    MM    MM    MM   MM   MM    MM
2026 08 19 19 30 320  5.0  7.0    MM    MM    MM  MM 1017.8  26.7    MM  23.9   MM   MM    MM
2026 08 19 19 20 330  5.0  7.0   0.6     4   3.6 268 1017.9  26.6    MM  24.0   MM   MM    MM
2026 08 19 19 10 330  5.0  6.0   0.6    MM   3.6 268 1018.2  26.4    MM  23.8   MM   MM    MM
2026 08 19 19 00 330  5.0  6.0    MM    MM    MM  MM 1018.1  26.4    MM  24.4   MM -0.3    MM
2026 08 19 18 50 330  4.0  5.0   0.8     4   3.5 292 1018.0  26.0    MM  24.3   MM   MM    MM
2026 08 19 18 40 340  4.0  5.0   0.8    MM   3.5 292 1017.6  25.8    MM  24.3   MM   MM    MM
2026 08 19 18 30 330  4.0  5.0    MM    MM    MM  MM 1017.6  25.6    MM  24.2   MM   MM    MM
2026 08 19 18 20 320  5.0  6.0   0.9     4   3.6 310 1017.8  25.5    MM  24.3   MM   MM    MM
