#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 12 30  10  4.0  5.0    MM    MM    MM  MM 1019.3  28.4    MM  25.1   MM   MM    MM
2026 07 24 12 20  30  3.0  4.0   0.9     8   6.2 259 1019.2  28.4    MM  24.9   MM   MM    MM
2026 07 24 12 10  20  3.0  4.0   0.9    MM   6.2 259 1019.2  28.3    MM  25.0   MM   MM    MM
2026 07 24 12 00  20  3.0  3.0    MM    MM    MM  MM 1019.1  28.3    MM  24.9   MM +1.0    MM
2026 07 24 11 50  20  3.0  3.0   0.9     8   6.3 260 1019.0  28.2    MM  24.8   MM   MM    MM
2026 07 24 11 40  20  3.0  3.0    MM    MM    MM  MM 1018.9  28.1    MM  24.9   MM   MM    MM
2026 07 24 11 30  20  3.0  3.0    MM    MM    MM  MM 1018.9  28.1    MM  24.9   MM   MM    MM
2026 07 24 11 20  20  3.0  3.0   0.8     8   6.2 267 1018.9  27.9    MM  24.7   MM   MM    MM
2026 07 24 11 10  20  3.0  3.0   0.8    MM   6.2 267 1018.9  27.9    MM  24.7   MM   MM    MM
2026 07 24 11 00  20  3.0  3.0    MM    MM    MM  MM 1018.7  27.9    MM  24.7   MM +0.6    MM
2026 07 24 10 50  20  3.0  3.0   0.9     8   6.1 264 1018.6  27.8    MM  25.1   MM   MM    MM
2026 07 24 10 40  20  2.0  3.0    MM    MM    MM  MM 1018.5  27.8    MM  25.3   MM   MM    MM
