#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 19 40  80  9.0 11.0   1.8    MM   5.0  89 1020.3  28.8    MM  23.7   MM   MM    MM
2026 09 17 19 30  80  9.0 11.0    MM    MM    MM  MM 1020.3  28.8    MM  23.9   MM   MM    MM
2026 09 17 19 20  80  9.0 11.0   1.7     7   4.9  89 1020.3  28.8    MM  23.8   MM   MM    MM
2026 09 17 19 10  80  9.0 11.0   1.7    MM   4.9  89 1020.5  28.8    MM  24.0   MM   MM    MM
2026 09 17 19 00  70 10.0 11.0    MM    MM    MM  MM 1020.5  29.0    MM  23.9   MM -0.9    MM
2026 09 17 18 50  80  9.0 11.0   1.6     7   4.9  95 1020.6  28.9    MM  24.3   MM   MM    MM
2026 09 17 18 40  80  8.0 11.0   1.6    MM   4.9  95 1020.7  28.6    MM  24.3   MM   MM    MM
2026 09 17 18 30  50  6.0 10.0    MM    MM    MM  MM 1020.8  27.4    MM  24.6   MM   MM    MM
2026 09 17 18 20  30  7.0  9.0   1.6     7   4.9  91 1020.9  27.1    MM  24.7   MM   MM    MM
2026 09 17 18 10  30  7.0  8.0   1.6    MM   4.9  91 1020.9  26.7    MM  24.9   MM   MM    MM
2026 09 17 18 00  30  8.0 10.0    MM    MM    MM  MM 1020.9  26.7    MM  24.9   MM -0.4    MM
2026 09 17 17 50  40  9.0 11.0   1.5     6   4.8  89 1020.9  27.0    MM  25.2   MM   MM    MM
