#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 23 10 240  5.0  7.0   0.7    MM   3.8 215 1013.4  30.0    MM  25.8   MM   MM    MM
2026 07 05 23 00 240  6.0  7.0    MM    MM    MM  MM 1013.6  30.0    MM  26.1   MM -1.7    MM
2026 07 05 22 50 250  6.0  7.0   0.7     5   3.8 212 1013.5  30.0    MM  26.1   MM   MM    MM
2026 07 05 22 40 250  6.0  7.0    MM    MM    MM  MM 1013.6  30.0    MM  26.1   MM   MM    MM
2026 07 05 22 30 250  5.0  6.0    MM    MM    MM  MM 1013.7  30.0    MM  25.8   MM   MM    MM
2026 07 05 22 20 250  5.0  6.0   0.8     4   3.8 216 1013.8  30.0    MM  26.0   MM   MM    MM
2026 07 05 22 10 250  5.0  6.0   0.8    MM   3.8 216 1013.9  29.9    MM  26.1   MM   MM    MM
2026 07 05 22 00 240  5.0  6.0    MM    MM    MM  MM 1014.0  29.9    MM  26.4   MM -1.9    MM
2026 07 05 21 50 250  6.0  7.0   0.7     4   3.7 209 1014.1  29.8    MM  26.3   MM   MM    MM
2026 07 05 21 40 240  6.0  7.0    MM    MM    MM  MM 1014.1  29.7    MM  26.2   MM   MM    MM
2026 07 05 21 30 230  6.0  7.0    MM    MM    MM  MM 1014.3  29.7    MM  26.1   MM   MM    MM
2026 07 05 21 20 240  6.0  7.0   0.6     4   3.6 204 1014.4  29.6    MM  26.4   MM   MM    MM
