#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 11 20 240  7.0  8.0   1.3     6   4.6 228 1011.9  27.5    MM  25.4   MM   MM    MM
2026 08 03 11 10 240  7.0  9.0    MM    MM    MM  MM 1011.9  27.7    MM  25.6   MM   MM    MM
2026 08 03 11 00 240  7.0  9.0    MM    MM    MM  MM 1011.9  28.4    MM  25.9   MM +0.8    MM
2026 08 03 10 50 240  6.0  7.0   1.3     6   4.7 248 1011.8  28.8    MM  26.0   MM   MM    MM
2026 08 03 10 40 250  6.0  7.0   1.3    MM   4.7 248 1011.7  28.7    MM  25.9   MM   MM    MM
2026 08 03 10 30 250  6.0  8.0    MM    MM    MM  MM 1011.6  28.6    MM  26.1   MM   MM    MM
2026 08 03 10 20 250  6.0  8.0   1.4     6   4.7 239 1011.5  28.6    MM  26.1   MM   MM    MM
2026 08 03 10 10 250  6.0  7.0   1.4    MM   4.7 239 1011.3  28.6    MM  26.2   MM   MM    MM
2026 08 03 10 00 250  7.0  8.0    MM    MM    MM  MM 1011.3  28.8    MM  26.2   MM +0.4    MM
2026 08 03 09 50 270  6.0  7.0   1.3     6   4.8 243 1011.2  28.8    MM  25.7   MM   MM    MM
2026 08 03 09 40 260  6.0  8.0    MM    MM    MM  MM 1011.2  28.8    MM  25.7   MM   MM    MM
2026 08 03 09 30 260  7.0  8.0    MM    MM    MM  MM 1011.2  28.6    MM  25.9   MM   MM    MM
