#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 20 30 340  1.0  2.0    MM    MM    MM  MM 1020.6  30.3    MM  23.4   MM   MM    MM
2026 06 26 20 20 360  1.0  2.0   0.3     8   4.7 192 1020.7  30.1    MM  23.2   MM   MM    MM
2026 06 26 20 10  10  1.0  2.0   0.3    MM   4.7 192 1020.7  30.1    MM  23.2   MM   MM    MM
2026 06 26 20 00  50  1.0  2.0    MM    MM    MM  MM 1020.8  30.2    MM  23.5   MM -0.7    MM
2026 06 26 19 50 320  1.0  2.0   0.3     8   4.9 195 1020.8  30.1    MM  23.5   MM   MM    MM
2026 06 26 19 40 330  1.0  2.0    MM    MM    MM  MM 1020.8  30.0    MM  23.7   MM   MM    MM
2026 06 26 19 30  MM  0.0  1.0    MM    MM    MM  MM 1020.8  30.1    MM  24.0   MM   MM    MM
2026 06 26 19 20  MM  0.0  1.0   0.3     8   4.5 180 1020.9  30.1    MM  24.1   MM   MM    MM
2026 06 26 19 10  MM  0.0  1.0   0.3    MM   4.5 180 1020.8  30.0    MM  24.0   MM   MM    MM
2026 06 26 19 00 280  1.0  1.0    MM    MM    MM  MM 1020.9  29.7    MM  23.7   MM -0.4    MM
2026 06 26 18 50  MM  0.0  2.0   0.3     9   4.6 183 1021.0  29.8    MM  23.9   MM   MM    MM
2026 06 26 18 40 280  1.0  2.0    MM    MM    MM  MM 1021.1  29.7    MM  23.7   MM   MM    MM
