#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 23 10 100  3.0  4.0   0.6    MM   3.7  70 1016.5  29.2    MM  26.4   MM   MM    MM
2026 08 08 23 00  90  3.0  4.0    MM    MM    MM  MM 1016.5  29.2    MM  26.2   MM -1.3    MM
2026 08 08 22 50 100  4.0  5.0   0.6     4   3.6  74 1016.5  29.3    MM  26.2   MM   MM    MM
2026 08 08 22 40  90  4.0  4.0    MM    MM    MM  MM 1016.5  29.3    MM  26.1   MM   MM    MM
2026 08 08 22 30  90  4.0  5.0    MM    MM    MM  MM 1016.5  29.3    MM  26.0   MM   MM    MM
2026 08 08 22 20  90  4.0  4.0   0.6     4   3.7  73 1016.6  29.3    MM  25.8   MM   MM    MM
2026 08 08 22 10  80  4.0  5.0   0.6    MM   3.7  73 1016.7  29.3    MM  25.7   MM   MM    MM
2026 08 08 22 00  70  4.0  5.0    MM    MM    MM  MM 1016.5  29.3    MM  25.5   MM -1.7    MM
2026 08 08 21 50  70  4.0  5.0   0.6     4   3.7  89 1016.4  29.2    MM  25.5   MM   MM    MM
2026 08 08 21 40  70  4.0  5.0   0.6    MM   3.7  89 1016.5  29.2    MM  25.6   MM   MM    MM
2026 08 08 21 30  70  4.0  5.0    MM    MM    MM  MM 1016.7  29.2    MM  25.7   MM   MM    MM
2026 08 08 21 20  70  5.0  6.0   0.6     4   3.7  82 1016.9  29.2    MM  25.8   MM   MM    MM
