#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 08 40 260  6.0  7.0    MM    MM    MM  MM 1013.2  29.3    MM  27.8   MM   MM    MM
2026 07 30 08 30 260  6.0  7.0    MM    MM    MM  MM 1013.1  29.3    MM  27.9   MM   MM    MM
2026 07 30 08 20 260  6.0  7.0   0.9     5   3.9 285 1013.0  29.3    MM  27.8   MM   MM    MM
2026 07 30 08 10 260  7.0  8.0   0.9    MM   3.9 285 1013.0  29.3    MM  27.9   MM   MM    MM
2026 07 30 08 00 260  7.0  8.0    MM    MM    MM  MM 1013.0  29.3    MM  27.8   MM -1.1    MM
2026 07 30 07 50 260  6.0  7.0   0.9     5   3.9 283 1012.9  29.3    MM  27.9   MM   MM    MM
2026 07 30 07 40 260  6.0  8.0   0.9    MM   3.9 283 1013.1  29.3    MM  27.9   MM   MM    MM
2026 07 30 07 30 260  6.0  8.0    MM    MM    MM  MM 1013.1  29.3    MM  27.9   MM   MM    MM
2026 07 30 07 20 260  6.0  8.0   0.9     5   3.9 280 1013.1  29.3    MM  28.0   MM   MM    MM
2026 07 30 07 10 260  7.0  8.0   0.9    MM   3.9 280 1013.0  29.3    MM  27.9   MM   MM    MM
2026 07 30 07 00 250  7.0  8.0    MM    MM    MM  MM 1013.0  29.3    MM  27.9   MM -0.7    MM
2026 07 30 06 50 250  6.0  8.0   0.9     5   4.0 276 1013.2  29.3    MM  28.0   MM   MM    MM
