#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 09 30 260  3.0  4.0    MM    MM    MM  MM 1016.7  29.0    MM  25.0   MM   MM    MM
2026 08 05 09 20 260  3.0  3.0   0.3     8   3.5 191 1016.7  29.0    MM  24.8   MM   MM    MM
2026 08 05 09 10 260  2.0  3.0    MM    MM    MM  MM 1016.7  29.0    MM  25.0   MM   MM    MM
2026 08 05 09 00 250  3.0  4.0    MM    MM    MM  MM 1016.7  29.1    MM  24.9   MM +0.0    MM
2026 08 05 08 50 240  3.0  4.0   0.3     8   3.5 191 1016.7  29.2    MM  24.9   MM   MM    MM
2026 08 05 08 40 240  3.0  3.0    MM    MM    MM  MM 1016.7  29.2    MM  25.0   MM   MM    MM
2026 08 05 08 30 230  3.0  3.0    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
2026 08 05 08 20 220  3.0  4.0   0.3     5   3.6 231 1016.8  29.1    MM  24.8   MM   MM    MM
2026 08 05 08 10 220  3.0  4.0    MM    MM    MM  MM 1016.7  29.1    MM  24.9   MM   MM    MM
2026 08 05 08 00 220  3.0  3.0    MM    MM    MM  MM 1016.7  29.1    MM  24.8   MM +0.0    MM
2026 08 05 07 50 220  3.0  4.0   0.3     4   3.5 246 1016.8  29.0    MM  24.7   MM   MM    MM
2026 08 05 07 40 230  3.0  4.0   0.3    MM   3.5 246 1016.7  29.1    MM  24.7   MM   MM    MM
