#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 09 50 270  6.0  8.0   1.0     6   4.2 327 1014.9  30.0    MM  26.7   MM   MM    MM
2026 08 19 09 40 270  6.0  8.0    MM    MM    MM  MM 1014.9  30.0    MM  26.6   MM   MM    MM
2026 08 19 09 30 270  6.0  8.0    MM    MM    MM  MM 1014.9  30.0    MM  27.1   MM   MM    MM
2026 08 19 09 20 270  6.0  8.0   1.0     5   4.3 314 1014.9  29.9    MM  27.3   MM   MM    MM
2026 08 19 09 10 270  6.0  8.0   1.0    MM   4.3 314 1014.9  29.7    MM  27.3   MM   MM    MM
2026 08 19 09 00 260  6.0  7.0    MM    MM    MM  MM 1015.1  29.7    MM  27.4   MM -1.0    MM
2026 08 19 08 50 260  6.0  8.0   0.9     5   4.1 338 1015.0  29.9    MM  27.4   MM   MM    MM
2026 08 19 08 40 260  7.0  9.0   0.9    MM   4.1 338 1015.0  29.8    MM  27.1   MM   MM    MM
2026 08 19 08 30 250  6.0  8.0    MM    MM    MM  MM 1015.0  29.7    MM  27.2   MM   MM    MM
2026 08 19 08 20 260  6.0  8.0   0.8     5   4.0 342 1015.2  29.9    MM  27.2   MM   MM    MM
2026 08 19 08 10 260  6.0  7.0    MM    MM    MM  MM 1015.2  29.9    MM  26.6   MM   MM    MM
2026 08 19 08 00 250  6.0  6.0    MM    MM    MM  MM 1015.1  29.9    MM  26.4   MM -2.7    MM
