#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 17 50 260  5.0  6.0   0.4     9   3.9 177 1018.4  30.0    MM  25.5   MM   MM    MM
2026 08 12 17 40 260  4.0  5.0    MM    MM    MM  MM 1018.5  30.0    MM  25.9   MM   MM    MM
2026 08 12 17 30 270  5.0  5.0    MM    MM    MM  MM 1018.7  30.0    MM  25.9   MM   MM    MM
2026 08 12 17 20 260  4.0  5.0   0.4     6   3.8 195 1018.7  30.0    MM  26.0   MM   MM    MM
2026 08 12 17 10 260  4.0  5.0   0.4    MM   3.8 195 1018.8  30.0    MM  25.8   MM   MM    MM
2026 08 12 17 00 260  4.0  5.0    MM    MM    MM  MM 1018.9  30.0    MM  25.7   MM -0.3    MM
2026 08 12 16 50 260  5.0  6.0   0.4     9   3.8 172 1019.0  30.0    MM  25.8   MM   MM    MM
2026 08 12 16 40 250  5.0  5.0   0.4    MM   3.8 172 1018.9  30.0    MM  25.8   MM   MM    MM
2026 08 12 16 30 260  5.0  6.0    MM    MM    MM  MM 1019.0  30.0    MM  25.6   MM   MM    MM
2026 08 12 16 20 250  4.0  5.0   0.4     6   3.8 197 1019.0  30.0    MM  25.7   MM   MM    MM
2026 08 12 16 10 260  5.0  6.0   0.4    MM   3.8 197 1019.1  30.0    MM  25.7   MM   MM    MM
2026 08 12 16 00 260  5.0  6.0    MM    MM    MM  MM 1019.1  30.0    MM  25.7   MM +0.0    MM
