#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 21 20  70 10.0 13.0   2.0     7   5.2  76 1021.0  29.3    MM  24.7   MM   MM    MM
2026 09 16 21 10  70 11.0 13.0    MM    MM    MM  MM 1020.9  29.3    MM  24.7   MM   MM    MM
2026 09 16 21 00  70 11.0 13.0    MM    MM    MM  MM 1021.1  29.3    MM  24.8   MM -1.3    MM
2026 09 16 20 50  70 11.0 13.0   2.3     7   5.4  86 1020.9  29.4    MM  24.7   MM   MM    MM
2026 09 16 20 40  70 11.0 13.0    MM    MM    MM  MM 1021.1  29.4    MM  24.3   MM   MM    MM
2026 09 16 20 30  70 11.0 13.0    MM    MM    MM  MM 1021.1  29.4    MM  24.5   MM   MM    MM
2026 09 16 20 20  70 11.0 13.0   2.4     7   5.5  80 1021.2  29.4    MM  24.2   MM   MM    MM
2026 09 16 20 10  80 10.0 13.0    MM    MM    MM  MM 1021.4  29.3    MM  25.0   MM   MM    MM
2026 09 16 20 00  80 10.0 13.0    MM    MM    MM  MM 1021.4  29.3    MM  25.3   MM -0.5    MM
2026 09 16 19 50  80 11.0 13.0   2.3     7   5.5  74 1021.4  29.2    MM  25.4   MM   MM    MM
2026 09 16 19 40  70 11.0 13.0   2.3    MM   5.5  74 1021.5  29.2    MM  25.7   MM   MM    MM
2026 09 16 19 30  70 11.0 13.0    MM    MM    MM  MM 1021.5  29.1    MM  25.6   MM   MM    MM
