#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 05 40 250  2.0  2.0   0.4    MM   3.5 253 1016.0  29.3    MM  26.1   MM   MM    MM
2026 08 22 05 30 240  1.0  2.0    MM    MM    MM  MM 1016.0  29.3    MM  26.0   MM   MM    MM
2026 08 22 05 20 290  2.0  4.0   0.5     4   3.5 249 1016.3  29.3    MM  26.0   MM   MM    MM
2026 08 22 05 10 290  3.0  5.0   0.5    MM   3.5 249 1016.5  29.4    MM  26.2   MM   MM    MM
2026 08 22 05 00 290  4.0  5.0    MM    MM    MM  MM 1016.5  29.3    MM  26.1   MM +0.0    MM
2026 08 22 04 50 280  3.0  4.0   0.5     4   3.5 238 1016.4  29.3    MM  26.2   MM   MM    MM
2026 08 22 04 40 280  4.0  5.0   0.5    MM   3.5 238 1016.5  29.3    MM  26.1   MM   MM    MM
2026 08 22 04 30 280  3.0  5.0    MM    MM    MM  MM 1016.5  29.3    MM  26.0   MM   MM    MM
2026 08 22 04 20 280  3.0  4.0   0.5     4   3.5 247 1016.5  29.3    MM  26.0   MM   MM    MM
2026 08 22 04 10 290  3.0  4.0   0.5    MM   3.5 247 1016.7  29.3    MM  25.9   MM   MM    MM
2026 08 22 04 00 300  3.0  4.0    MM    MM    MM  MM 1016.8  29.3    MM  26.0   MM +0.6    MM
2026 08 22 03 50 300  4.0  5.0   0.4     4   3.4 227 1016.8  29.3    MM  26.3   MM   MM    MM
