#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 03 10 160  3.0  4.0   0.3    MM   4.3 166 1019.5  29.2    MM  25.2   MM   MM    MM
2026 08 06 03 00 160  3.0  4.0    MM    MM    MM  MM 1019.4  29.2    MM  25.1   MM +1.2    MM
2026 08 06 02 50 160  3.0  4.0   0.3     7   4.1 185 1019.2  29.3    MM  25.0   MM   MM    MM
2026 08 06 02 40 150  3.0  4.0    MM    MM    MM  MM 1019.1  29.3    MM  24.7   MM   MM    MM
2026 08 06 02 30 150  4.0  5.0    MM    MM    MM  MM 1019.0  29.3    MM  24.2   MM   MM    MM
2026 08 06 02 20 150  4.0  4.0   0.3     7   4.2 177 1019.0  29.4    MM  24.2   MM   MM    MM
2026 08 06 02 10 150  4.0  5.0    MM    MM    MM  MM 1018.8  29.4    MM  24.1   MM   MM    MM
2026 08 06 02 00 160  4.0  4.0    MM    MM    MM  MM 1018.7  29.4    MM  24.1   MM +1.0    MM
2026 08 06 01 50 150  3.0  4.0   0.3     8   4.3 177 1018.7  29.3    MM  24.2   MM   MM    MM
2026 08 06 01 40 150  4.0  4.0    MM    MM    MM  MM 1018.7  29.3    MM  24.2   MM   MM    MM
2026 08 06 01 30 160  4.0  4.0    MM    MM    MM  MM 1018.6  29.4    MM  24.1   MM   MM    MM
2026 08 06 01 20 160  4.0  4.0   0.3     8   4.3 177 1018.7  29.4    MM  24.1   MM   MM    MM
