#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 13 50 270  7.0 11.0   0.4     3   3.5 230 1017.0  28.1    MM  24.3   MM   MM    MM
2026 07 05 13 40 200  7.0  8.0    MM    MM    MM  MM 1017.1  28.7    MM  25.7   MM   MM    MM
2026 07 05 13 30 220  4.0  7.0    MM    MM    MM  MM 1016.8  29.5    MM  25.9   MM   MM    MM
2026 07 05 13 20 220  4.0  5.0   0.4     3   3.4 233 1016.8  29.6    MM  26.0   MM   MM    MM
2026 07 05 13 10 220  4.0  5.0   0.4    MM   3.4 233 1016.8  29.7    MM  26.1   MM   MM    MM
2026 07 05 13 00 240  3.0  4.0    MM    MM    MM  MM 1016.5  29.7    MM  26.0   MM +0.6    MM
2026 07 05 12 50 210  2.0  3.0   0.5     3   3.4 229 1016.6  29.6    MM  26.2   MM   MM    MM
2026 07 05 12 40 210  2.0  3.0    MM    MM    MM  MM 1016.4  29.3    MM  26.0   MM   MM    MM
2026 07 05 12 30 190  2.0  3.0    MM    MM    MM  MM 1016.3  29.3    MM  26.0   MM   MM    MM
2026 07 05 12 20 210  2.0  2.0   0.5     3   3.5 222 1016.3  29.2    MM  25.8   MM   MM    MM
2026 07 05 12 10 200  1.0  2.0    MM    MM    MM  MM 1016.3  29.2    MM  25.7   MM   MM    MM
2026 07 05 12 00 190  1.0  2.0    MM    MM    MM  MM 1016.0  29.0    MM  25.5   MM +0.7    MM
