#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 23 00 240  8.0 10.0    MM    MM    MM  MM 1011.8  29.2    MM  26.3   MM -1.4    MM
2026 08 01 22 50 240  7.0  9.0   1.2     6   4.4 264 1011.9  29.2    MM  26.5   MM   MM    MM
2026 08 01 22 40 230  8.0  9.0   1.2    MM   4.4 264 1011.9  29.2    MM  26.8   MM   MM    MM
2026 08 01 22 30 230  8.0 10.0    MM    MM    MM  MM 1012.1  29.2    MM  27.0   MM   MM    MM
2026 08 01 22 20 230  8.0  9.0   1.1     5   4.4 253 1012.1  29.2    MM  26.7   MM   MM    MM
2026 08 01 22 10 240  8.0 10.0    MM    MM    MM  MM 1012.1  29.2    MM  26.5   MM   MM    MM
2026 08 01 22 00 230  7.0  9.0    MM    MM    MM  MM 1012.1  29.1    MM  26.2   MM -1.3    MM
2026 08 01 21 50 230  8.0  9.0   1.1     6   4.4 284 1012.1  29.0    MM  26.7   MM   MM    MM
2026 08 01 21 40 240  8.0  9.0    MM    MM    MM  MM 1012.3  29.0    MM  26.6   MM   MM    MM
2026 08 01 21 30 230  8.0 10.0    MM    MM    MM  MM 1012.4  29.1    MM  26.4   MM   MM    MM
2026 08 01 21 20 230  8.0 10.0   1.2     6   4.5 275 1012.4  29.2    MM  26.3   MM   MM    MM
2026 08 01 21 10 230  8.0  9.0    MM    MM    MM  MM 1012.5  29.0    MM  26.1   MM   MM    MM
