#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 02 30 200  3.0  4.0    MM    MM    MM  MM 1019.2  29.9    MM  26.3   MM   MM    MM
2026 08 12 02 20 200  3.0  3.0   0.4     5   4.5 155 1019.0  30.0    MM  26.3   MM   MM    MM
2026 08 12 02 10 200  3.0  4.0   0.4    MM   4.5 155 1019.0  30.0    MM  26.3   MM   MM    MM
2026 08 12 02 00 210  3.0  4.0    MM    MM    MM  MM 1019.0  30.0    MM  26.2   MM +0.0    MM
2026 08 12 01 50 200  3.0  4.0   0.4     6   4.6 191 1019.0  30.0    MM  26.2   MM   MM    MM
2026 08 12 01 40 210  3.0  4.0    MM    MM    MM  MM 1019.0  30.0    MM  26.2   MM   MM    MM
2026 08 12 01 30 200  3.0  3.0    MM    MM    MM  MM 1018.8  30.1    MM  26.1   MM   MM    MM
2026 08 12 01 20 200  3.0  4.0   0.5     5   4.5 148 1019.0  30.2    MM  26.0   MM   MM    MM
2026 08 12 01 10 220  3.0  4.0    MM    MM    MM  MM 1018.9  30.2    MM  25.7   MM   MM    MM
2026 08 12 01 00 210  3.0  4.0    MM    MM    MM  MM 1018.9  30.2    MM  25.9   MM +0.0    MM
2026 08 12 00 50 210  3.0  3.0   0.5     5   4.4 145 1018.9  30.2    MM  25.9   MM   MM    MM
2026 08 12 00 40 200  3.0  4.0    MM    MM    MM  MM 1018.8  30.2    MM  26.0   MM   MM    MM
