#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 09 00 240  8.0  9.0    MM    MM    MM  MM 1013.3  29.3    MM  26.8   MM -1.8    MM
2026 08 01 08 50 240  8.0  9.0   1.0     5   4.1 280 1013.2  29.3    MM  26.9   MM   MM    MM
2026 08 01 08 40 240  8.0  9.0   1.0    MM   4.1 280 1013.2  29.3    MM  26.9   MM   MM    MM
2026 08 01 08 30 240  8.0 10.0    MM    MM    MM  MM 1013.2  29.3    MM  27.0   MM   MM    MM
2026 08 01 08 20 240  7.0  9.0   1.0     5   4.0 274 1013.3  29.3    MM  27.1   MM   MM    MM
2026 08 01 08 10 240  7.0  9.0    MM    MM    MM  MM 1013.5  29.3    MM  27.1   MM   MM    MM
2026 08 01 08 00 240  7.0  8.0    MM    MM    MM  MM 1013.5  29.3    MM  27.2   MM -2.1    MM
2026 08 01 07 50 240  6.0  8.0   1.0     6   4.1 284 1013.5  29.3    MM  27.1   MM   MM    MM
2026 08 01 07 40 240  7.0  8.0    MM    MM    MM  MM 1013.7  29.3    MM  26.9   MM   MM    MM
2026 08 01 07 30 240  6.0  8.0    MM    MM    MM  MM 1013.9  29.3    MM  26.8   MM   MM    MM
2026 08 01 07 20 240  7.0  8.0   1.0     5   4.1 274 1014.0  29.3    MM  26.7   MM   MM    MM
2026 08 01 07 10 240  7.0  8.0   1.0    MM   4.1 274 1014.1  29.3    MM  26.7   MM   MM    MM
