#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 23 10 240  3.0  4.0   0.4    MM   3.5 255 1014.7  29.8    MM  25.2   MM   MM    MM
2026 08 04 23 00 240  3.0  4.0    MM    MM    MM  MM 1014.7  29.8    MM  25.5   MM -0.9    MM
2026 08 04 22 50 230  3.0  4.0   0.4     5   3.7 185 1014.8  29.9    MM  25.6   MM   MM    MM
2026 08 04 22 40 240  3.0  4.0    MM    MM    MM  MM 1014.9  29.9    MM  25.3   MM   MM    MM
2026 08 04 22 30 220  2.0  4.0    MM    MM    MM  MM 1015.0  29.8    MM  25.8   MM   MM    MM
2026 08 04 22 20 210  2.0  3.0   0.4     3   3.7 279 1015.1  29.5    MM  25.9   MM   MM    MM
2026 08 04 22 10 210  2.0  3.0   0.4    MM   3.7 279 1015.1  29.6    MM  26.0   MM   MM    MM
2026 08 04 22 00 220  3.0  3.0    MM    MM    MM  MM 1015.1  29.7    MM  25.8   MM -1.1    MM
2026 08 04 21 50 230  2.0  3.0   0.4     5   3.7 238 1015.1  29.7    MM  25.7   MM   MM    MM
2026 08 04 21 40 250  2.0  3.0   0.4    MM   3.7 238 1015.1  29.7    MM  25.7   MM   MM    MM
2026 08 04 21 30 250  2.0  3.0    MM    MM    MM  MM 1015.2  29.8    MM  25.7   MM   MM    MM
2026 08 04 21 20 250  1.0  3.0   0.5     4   3.8 275 1015.4  30.0    MM  25.7   MM   MM    MM
