#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 23 10  40  7.0  9.0   1.2    MM   4.4 101 1011.3  28.1    MM  25.1   MM   MM    MM
2026 07 19 23 00  30  7.0  9.0    MM    MM    MM  MM 1011.4  28.3    MM  24.8   MM -0.4    MM
2026 07 19 22 50  30  7.0  9.0   1.2     6   4.4 105 1011.3  28.3    MM  24.9   MM   MM    MM
2026 07 19 22 40  40  7.0  9.0    MM    MM    MM  MM 1011.2  28.3    MM  24.8   MM   MM    MM
2026 07 19 22 30  40  7.0  9.0    MM    MM    MM  MM 1011.0  28.0    MM  24.7   MM   MM    MM
2026 07 19 22 20  50  8.0 10.0   1.3     6   4.5 110 1011.1  27.9    MM  25.1   MM   MM    MM
2026 07 19 22 10  50  8.0  9.0   1.3    MM   4.5 110 1011.2  27.9    MM  25.1   MM   MM    MM
2026 07 19 22 00  50  8.0 10.0    MM    MM    MM  MM 1011.1  27.9    MM  25.1   MM -1.3    MM
2026 07 19 21 50  50  7.0 10.0   1.3     6   4.5 102 1011.2  28.1    MM  25.4   MM   MM    MM
2026 07 19 21 40  50  8.0 10.0    MM    MM    MM  MM 1011.3  27.9    MM  25.0   MM   MM    MM
2026 07 19 21 30  50  8.0 10.0    MM    MM    MM  MM 1011.3  27.9    MM  25.1   MM   MM    MM
2026 07 19 21 20  50  8.0 10.0   1.3     6   4.3  96 1011.4  27.9    MM  25.2   MM   MM    MM
