#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 07 20 250  4.0  5.0   0.3     5   3.8 212 1018.1  30.3    MM  25.6   MM   MM    MM
2026 08 17 07 10 250  4.0  5.0    MM    MM    MM  MM 1018.1  30.4    MM  25.8   MM   MM    MM
2026 08 17 07 00 260  4.0  5.0    MM    MM    MM  MM 1018.3  30.4    MM  25.7   MM -0.7    MM
2026 08 17 06 50 250  4.0  5.0   0.3     5   4.2 218 1018.2  30.4    MM  25.6   MM   MM    MM
2026 08 17 06 40 250  4.0  5.0    MM    MM    MM  MM 1018.2  30.4    MM  25.4   MM   MM    MM
2026 08 17 06 30 250  4.0  5.0    MM    MM    MM  MM 1018.3  30.5    MM  25.4   MM   MM    MM
2026 08 17 06 20 250  4.0  5.0   0.3     6   4.3 217 1018.4  30.6    MM  25.5   MM   MM    MM
2026 08 17 06 10 240  4.0  5.0   0.3    MM   4.3 217 1018.2  30.5    MM  25.3   MM   MM    MM
2026 08 17 06 00 240  4.0  5.0    MM    MM    MM  MM 1018.3  30.5    MM  25.5   MM -0.6    MM
2026 08 17 05 50 240  4.0  5.0   0.3     6   4.4 219 1018.3  30.6    MM  25.5   MM   MM    MM
2026 08 17 05 40 240  4.0  4.0   0.3    MM   4.4 219 1018.4  30.6    MM  25.4   MM   MM    MM
2026 08 17 05 30 250  3.0  4.0    MM    MM    MM  MM 1018.5  30.6    MM  25.5   MM   MM    MM
